trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
23,AUD_CAD,bullish,2022-03-13 21:00:00+00:00,2022-03-24 21:00:00+00:00,0.92592302,0.9419170890388302,0.9144936213386825,0.9327806591967905,1.4,461.8,1,14,0
24,EUR_JPY,bearish,2022-03-13 21:00:00+00:00,2022-03-15 21:00:00+00:00,128.503804,131.0725287119508,130.99752871195082,127.0075691728295,-1.03,-339.92,0,15,0
25,AUD_USD,bullish,2022-03-13 21:00:00+00:00,2022-03-17 21:00:00+00:00,0.7243242400000001,0.7411647668299816,0.7123170544505246,0.7315285513296853,1.4,462.84,1,14,0
26,NZD_USD,bearish,2022-03-13 21:00:00+00:00,2022-03-21 21:00:00+00:00,0.67528362,0.6933459455087937,0.6925959455087937,0.6648962246947238,-1.04,-344.3,0,15,0
27,XAG_USD,bullish,2022-03-14 00:00:00+00:00,2022-04-26 00:00:00+00:00,25.326314224243166,23.64016592359428,23.647665923594282,26.333503204632496,-1.0,-331.47,0,15,0
28,XAU_USD,bullish,2022-03-14 00:00:00+00:00,2022-05-02 00:00:00+00:00,1959.5999755859373,1869.8669375332488,1869.9419375332488,2013.3947984175504,-1.0,-330.28,0,20,0
29,GBP_CHF,bullish,2022-03-14 21:00:00+00:00,2022-03-16 21:00:00+00:00,1.22110852,1.2334957255395205,1.2121411442051053,1.2264889454769368,1.38,455.85,1,14,0
30,NZD_CAD,bullish,2022-03-14 21:00:00+00:00,2022-03-22 21:00:00+00:00,0.8634929,0.876715674435585,0.8539551700098396,0.8692155379940962,1.39,457.5,1,14,0
31,EUR_NZD,bullish,2022-03-14 21:00:00+00:00,2022-09-29 21:00:00+00:00,1.6298093999999999,1.7382400765646073,1.5552833409115305,1.6745250354530814,1.45,480.13,1,15,0
32,SPX500_USD,bullish,2022-03-15 00:00:00+00:00,2022-04-06 00:00:00+00:00,4262.0,4579.655390792377,4044.658436319197,4392.404938208482,1.46,482.31,1,15,0
33,AUD_CHF,bullish,2022-03-15 21:00:00+00:00,2022-03-20 21:00:00+00:00,0.67628954,0.6892483314561451,0.6669320031698668,0.6819040620980799,1.38,457.0,1,15,0
34,GBP_CHF,bearish,2022-03-15 21:00:00+00:00,2022-03-30 21:00:00+00:00,1.23184778,1.2083101124783069,1.248426392642794,1.2219006124143237,1.42,468.52,1,14,0
35,GBP_AUD,bullish,2022-03-15 21:00:00+00:00,2022-03-16 21:00:00+00:00,1.80321,1.7821454551020581,1.7828954551020582,1.815398726938765,-1.04,-342.18,0,15,0
36,EUR_JPY,bullish,2022-03-15 21:00:00+00:00,2022-03-28 21:00:00+00:00,130.046088,139.0938218634626,123.81896590889923,133.78236125466046,1.45,479.48,1,15,0
37,EUR_JPY,bullish,2022-03-15 21:00:00+00:00,2022-03-29 21:00:00+00:00,130.545432,136.74069653023054,126.26538795206108,133.11345842876335,1.45,477.67,1,15,0
38,USD_CAD,bullish,2022-03-15 21:00:00+00:00,2022-03-23 21:00:00+00:00,1.27029314,1.2530690271828941,1.2538190271828942,1.2801776076902633,-1.05,-345.02,0,15,0
39,AUD_JPY,bullish,2022-03-15 21:00:00+00:00,2022-03-21 21:00:00+00:00,85.04590999999999,89.34800396509017,83.63166316152174,85.89445810308695,3.04,1003.85,1,15,0
40,NAS100_USD,bearish,2022-03-16 00:00:00+00:00,2022-03-22 00:00:00+00:00,13982.1645,14640.290672101946,14639.540672101946,13587.738796738833,-1.0,-330.38,0,20,0
41,AUD_NZD,bearish,2022-03-16 21:00:00+00:00,2022-03-23 21:00:00+00:00,1.07193978,1.0811204009932152,1.0803704009932151,1.0668814074040707,-1.09,-359.36,0,14,0
42,AUD_NZD,bullish,2022-03-16 21:00:00+00:00,2022-03-28 21:00:00+00:00,1.0722,1.0851465859086702,1.0628507946015904,1.0778095232390459,1.38,456.98,1,14,0
43,GBP_CHF,bearish,2022-03-16 21:00:00+00:00,2022-03-30 21:00:00+00:00,1.23184778,1.2084271450598665,1.2483465069215929,1.2219485438470443,1.42,468.45,1,14,0
44,GBP_JPY,bullish,2022-03-16 21:00:00+00:00,2022-03-28 21:00:00+00:00,155.570622,163.01102288457162,150.44065552588967,158.6486018844662,1.45,478.63,1,18,0
45,GBP_AUD,bullish,2022-03-16 21:00:00+00:00,2022-03-17 21:00:00+00:00,1.79946458,1.7818539940233398,1.7826039940233398,1.809580931585996,-1.04,-344.68,0,15,0
46,EUR_GBP,bearish,2022-03-20 21:00:00+00:00,2022-03-22 21:00:00+00:00,0.84088308,0.8308785766784309,0.8482240378986821,0.8364785052607908,1.36,449.74,1,15,0
47,GBP_USD,bearish,2022-03-21 21:00:00+00:00,2022-04-10 21:00:00+00:00,1.32513102,1.2959398655780148,1.3455686680696144,1.3128684311582313,1.43,471.34,1,15,0
48,GBP_USD,bullish,2022-03-21 21:00:00+00:00,2022-04-21 21:00:00+00:00,1.32461406,1.29418131058712,1.29493131058712,1.342423709647728,-1.03,-338.34,0,15,0
49,EUR_GBP,bearish,2022-03-21 21:00:00+00:00,2022-03-28 21:00:00+00:00,0.8321975199999999,0.8467407707683824,0.8459907707683824,0.8239215695389704,-1.05,-347.94,0,15,0
50,EUR_GBP,bearish,2022-03-22 21:00:00+00:00,2022-03-28 21:00:00+00:00,0.8321975199999999,0.8487709196931461,0.8480209196931461,0.8227034801841122,-1.05,-345.64,0,15,0
51,NZD_CAD,bearish,2022-03-23 21:00:00+00:00,2022-03-29 21:00:00+00:00,0.87248794,0.8606727616082889,0.8810648535779597,0.8673417918532241,1.38,454.59,1,14,0
52,XAU_USD,bullish,2022-03-24 00:00:00+00:00,2022-04-27 00:00:00+00:00,1961.5999755859373,1885.1734007437926,1885.2484007437927,2007.410920491224,-1.0,-330.32,0,20,0
53,USD_CHF,bullish,2022-03-24 21:00:00+00:00,2022-04-19 21:00:00+00:00,0.9263793400000001,0.9523528284177112,0.9138035807446067,0.9339247955532362,2.07,681.57,1,15,0
54,XAU_USD,bullish,2022-03-25 00:00:00+00:00,2022-04-27 00:00:00+00:00,1953.800048828125,1893.9083498160996,1885.9806621931757,1994.4916808090945,-0.88,-291.42,0,20,0
55,EUR_NZD,bearish,2022-03-28 21:00:00+00:00,2022-04-05 21:00:00+00:00,1.61430358,1.5577358755513513,1.6412766173875994,1.5981197575674404,2.1,692.07,1,15,0
56,EUR_CAD,bearish,2022-03-28 21:00:00+00:00,2022-04-05 21:00:00+00:00,1.3918932,1.361059296107914,1.4067562135962757,1.3829753918422345,2.07,684.6,1,15,0
57,EUR_CAD,bearish,2022-03-28 21:00:00+00:00,2022-04-06 21:00:00+00:00,1.38894798,1.3635237608470665,1.4068143411965417,1.378228163282075,1.42,469.6,1,15,0
58,EUR_GBP,bearish,2022-03-28 21:00:00+00:00,2022-03-29 21:00:00+00:00,0.83901128,0.8489888923344905,0.8482388923344905,0.8334747125993057,-1.08,-356.82,0,15,0
59,NZD_CAD,bullish,2022-03-29 21:00:00+00:00,2022-04-12 21:00:00+00:00,0.86690168,0.8579280749431607,0.8575778647428126,0.8724959691543125,-0.96,-317.6,0,14,0
60,EUR_USD,bearish,2022-03-29 21:00:00+00:00,2022-04-07 21:00:00+00:00,1.11461724,1.0813272597656127,1.1378527213886604,1.1006759511668038,1.43,472.8,1,15,0
61,NZD_CHF,bullish,2022-03-30 21:00:00+00:00,2022-04-06 21:00:00+00:00,0.63977526,0.6519818266699123,0.6309311871877731,0.6450817036873361,1.38,455.47,1,15,0
62,AUD_CHF,bearish,2022-04-03 21:00:00+00:00,2022-05-04 21:00:00+00:00,0.6965019,0.7087280355173583,0.7095133915162792,0.6886950050902325,-0.94,-310.08,0,15,0
63,AUD_CAD,bullish,2022-04-03 21:00:00+00:00,2022-04-17 21:00:00+00:00,0.942,0.9317374787513732,0.9312148285162962,0.9484711028902222,-0.95,-314.01,0,15,0
64,EUR_GBP,bullish,2022-04-03 21:00:00+00:00,2022-04-13 21:00:00+00:00,0.83846532,0.8284838754098924,0.8292338754098925,0.8440041867540644,-1.08,-356.81,0,14,0
65,EUR_GBP,bullish,2022-04-03 21:00:00+00:00,2022-04-13 21:00:00+00:00,0.83952728,0.8290443128806145,0.8297943128806146,0.8453670602716312,-1.08,-355.43,0,14,0
66,AUD_CAD,bullish,2022-04-05 21:00:00+00:00,2022-04-17 21:00:00+00:00,0.93969662,0.930363483622275,0.931113483622275,0.944846501826635,-1.09,-358.84,0,15,0
67,AUD_USD,bullish,2022-04-05 21:00:00+00:00,2022-04-10 21:00:00+00:00,0.74988758,0.7406086503829611,0.7413586503829611,0.7550049377702234,-1.09,-359.02,0,15,0
68,AUD_USD,bullish,2022-04-05 21:00:00+00:00,2022-04-11 21:00:00+00:00,0.75099,0.7404887467841782,0.7412387467841782,0.7568407519294932,-1.08,-355.38,0,15,0
69,BTC_USD,bullish,2022-04-06 00:00:00+00:00,2022-04-11 00:00:00+00:00,43386.694671875,40256.891717914325,40264.391717914325,45260.0764442514,-1.0,-330.79,0,18,0
70,GBP_NZD,bearish,2022-04-06 21:00:00+00:00,2022-04-12 21:00:00+00:00,1.89738,1.9206424552049066,1.9198924552049066,1.8838725268770562,-1.03,-340.99,0,15,0
71,NZD_CHF,bearish,2022-04-06 21:00:00+00:00,2022-04-11 21:00:00+00:00,0.64344552,0.635398077365824,0.6494506002963658,0.6398424718221805,1.34,442.23,1,14,0
72,NZD_CHF,bearish,2022-04-06 21:00:00+00:00,2022-04-11 21:00:00+00:00,0.64396,0.6366431026682652,0.6494664145609111,0.6406561512634533,1.33,438.5,1,15,0
73,AUD_CHF,bullish,2022-04-07 21:00:00+00:00,2022-04-24 21:00:00+00:00,0.69688,0.6866344376430117,0.6861140562845938,0.7033395662292439,-0.95,-314.05,0,15,0
74,EUR_NZD,bearish,2022-04-07 21:00:00+00:00,2022-04-21 21:00:00+00:00,1.5887609,1.6124748288685662,1.614797100531254,1.5731391796812477,-0.91,-300.57,0,15,0
75,GBP_NZD,bearish,2022-04-07 21:00:00+00:00,2022-04-12 21:00:00+00:00,1.9011179599999999,1.9204459213315952,1.9196959213315952,1.8899711832010426,-1.04,-343.32,0,15,0
76,AUD_USD,bullish,2022-04-07 21:00:00+00:00,2022-04-21 21:00:00+00:00,0.74402198,0.7333373927201119,0.7340873927201119,0.7499827323679328,-1.08,-354.91,0,15,0
77,NZD_JPY,bullish,2022-04-07 21:00:00+00:00,2022-04-12 21:00:00+00:00,85.000576,86.45014847983539,83.95991219123864,85.62497428525681,1.39,459.67,1,15,0
78,NZD_USD,bullish,2022-04-07 21:00:00+00:00,2022-04-21 21:00:00+00:00,0.6822772,0.6703912666871888,0.6696514252689216,0.689852664838647,-0.94,-310.66,0,15,0
79,AUD_CHF,bullish,2022-04-10 21:00:00+00:00,2022-04-20 21:00:00+00:00,0.6951745,0.7077319852392738,0.6860908923281408,0.7006246646031156,1.38,456.2,1,15,0
80,GBP_AUD,bearish,2022-04-10 21:00:00+00:00,2022-08-14 21:00:00+00:00,1.75606,1.7075821250835128,1.789662644994189,1.7358984130034865,1.44,476.08,1,15,0
81,CHF_JPY,bullish,2022-04-10 21:00:00+00:00,2022-04-12 21:00:00+00:00,132.94287,135.22741012236406,131.3322624079426,133.90923455523443,1.42,468.08,1,15,0
82,NZD_CHF,bullish,2022-04-11 21:00:00+00:00,2022-04-24 21:00:00+00:00,0.63977526,0.6311822087732671,0.6308829116703709,0.6451106689977774,-0.97,-318.89,0,15,0
83,SPX500_USD,bullish,2022-04-12 00:00:00+00:00,2022-05-02 00:00:00+00:00,4391.1235,4104.082893216984,4104.832893216984,4562.897864069809,-1.0,-330.86,0,15,0
84,AUD_NZD,bullish,2022-04-12 21:00:00+00:00,2022-04-14 21:00:00+00:00,1.0837226800000002,1.099286421856639,1.0725870200295984,1.0904040759822413,1.4,461.22,1,15,0
85,NZD_CAD,bullish,2022-04-12 21:00:00+00:00,2022-04-13 21:00:00+00:00,0.86774,0.8570841644791309,0.857834164479131,0.8736835013125214,-1.08,-354.99,0,15,0
86,NZD_CAD,bearish,2022-04-12 21:00:00+00:00,2022-04-17 21:00:00+00:00,0.86537286,0.8510023177574315,0.8756940492440741,0.8591801464535556,1.39,459.47,1,15,0
87,GBP_USD,bearish,2022-04-12 21:00:00+00:00,2022-04-24 21:00:00+00:00,1.30980326,1.2827988894959375,1.3202964057482278,1.3035073725510633,2.57,849.26,1,15,0
88,GBP_AUD,bearish,2022-04-12 21:00:00+00:00,2022-05-05 21:00:00+00:00,1.76039094,1.7173375248966134,1.7902908820500931,1.7424509747699441,1.44,475.17,1,15,0
89,GBP_NZD,bearish,2022-04-12 21:00:00+00:00,2022-04-13 21:00:00+00:00,1.9011179599999999,1.9206264902206687,1.9198764902206686,1.8898628418675987,-1.04,-343.19,0,15,0
90,GBP_NZD,bearish,2022-04-12 21:00:00+00:00,2022-04-13 21:00:00+00:00,1.90386,1.9204740655474133,1.9197240655474133,1.8943415606715521,-1.05,-345.6,0,15,0
91,NZD_JPY,bullish,2022-04-12 21:00:00+00:00,2022-04-20 21:00:00+00:00,85.103,87.40142810878274,83.98609265469047,85.77314440718571,2.06,679.09,1,15,0
92,NZD_USD,bearish,2022-04-12 21:00:00+00:00,2022-04-25 21:00:00+00:00,0.68049606,0.6563469422593812,0.6974920448058831,0.6702984691164701,1.42,468.89,1,15,0
93,GBP_CHF,bearish,2022-04-13 21:00:00+00:00,2022-04-26 21:00:00+00:00,1.2308485200000001,1.2091739980108198,1.246155360948246,1.2216644154310525,1.42,467.28,1,15,0
94,AUD_CAD,bearish,2022-04-17 21:00:00+00:00,2022-04-25 21:00:00+00:00,0.9328,0.9123264818068129,0.9472870431352812,0.9241077741188312,1.41,466.37,1,15,0
95,AUD_CAD,bearish,2022-04-17 21:00:00+00:00,2022-04-28 21:00:00+00:00,0.93058786,0.9067593945381064,0.9473649695303029,0.9205215942818183,1.42,468.7,1,15,0
96,AUD_JPY,bullish,2022-04-18 21:00:00+00:00,2022-04-20 21:00:00+00:00,93.618756,95.6570522733939,92.17623294648882,94.48426983210672,1.41,466.29,1,15,0
97,NZD_JPY,bullish,2022-04-18 21:00:00+00:00,2022-04-24 21:00:00+00:00,85.93737399999999,84.80467380932772,84.73816743461194,86.65689793923282,-0.94,-311.7,0,15,0
98,USD_CAD,bearish,2022-04-19 21:00:00+00:00,2022-04-21 21:00:00+00:00,1.25677488,1.2672500476671769,1.2678011471963455,1.2501591196821928,-0.95,-313.51,0,15,0
99,USD_CAD,bullish,2022-04-19 21:00:00+00:00,2022-04-25 21:00:00+00:00,1.2494671,1.2766403665479136,1.23632673927157,1.257351316437058,2.07,682.41,1,14,0
100,GBP_CAD,bearish,2022-04-19 21:00:00+00:00,2022-04-21 21:00:00+00:00,1.64174134,1.6267789857370438,1.6524664964934856,1.6353062461039087,1.4,460.37,1,15,0
101,EUR_AUD,bearish,2022-04-20 21:00:00+00:00,2022-04-24 21:00:00+00:00,1.46984,1.502143273518916,1.501393273518916,1.4509080358886506,-1.02,-337.84,0,15,0
102,GBP_CAD,bearish,2022-04-20 21:00:00+00:00,2022-04-25 21:00:00+00:00,1.63917,1.6202979517343974,1.652563889601094,1.6311336662393436,1.41,464.97,1,15,0
103,AUD_CHF,bullish,2022-04-21 21:00:00+00:00,2022-04-24 21:00:00+00:00,0.6951745,0.6855606556514319,0.6863106556514319,0.7004928066091409,-1.08,-357.92,0,15,0
104,EUR_AUD,bearish,2022-04-21 21:00:00+00:00,2022-04-24 21:00:00+00:00,1.47326708,1.5027385070726753,1.5019885070726753,1.456034223756395,-1.03,-338.62,0,15,0
105,GBP_USD,bearish,2022-04-21 21:00:00+00:00,2022-04-25 21:00:00+00:00,1.3029423800000002,1.2688437987527237,1.3193417123516598,1.2931027805890045,2.08,686.16,1,15,0
106,USD_CAD,bearish,2022-04-21 21:00:00+00:00,2022-05-01 21:00:00+00:00,1.2720801,1.2920000500152322,1.2912500500152322,1.2605781299908605,-1.04,-342.91,0,15,0
107,AUD_USD,bearish,2022-04-21 21:00:00+00:00,2022-04-25 21:00:00+00:00,0.73740474,0.7129591226424339,0.7492615011094429,0.7302906833343342,2.06,680.38,1,14,0
108,AUD_JPY,bullish,2022-04-21 21:00:00+00:00,2022-04-24 21:00:00+00:00,93.697448,92.10460916459677,92.17960916459677,94.60815130124193,-1.05,-346.31,0,15,0
109,GBP_CAD,bearish,2022-04-21 21:00:00+00:00,2022-04-25 21:00:00+00:00,1.64174134,1.619330842840699,1.65264039748673,1.635201905507962,2.06,678.54,1,15,0
110,NZD_JPY,bullish,2022-04-21 21:00:00+00:00,2022-04-24 21:00:00+00:00,86.045098,84.66934118928252,84.74434118928252,86.82555208643048,-1.06,-349.03,0,15,0
111,EUR_GBP,bearish,2022-04-21 21:00:00+00:00,2022-04-25 21:00:00+00:00,0.8369546,0.8459410369589738,0.8451910369589738,0.8320127378246157,-1.09,-360.05,0,15,0
112,AUD_NZD,bullish,2022-04-24 21:00:00+00:00,2022-05-01 21:00:00+00:00,1.0837226800000002,1.0991316678609462,1.072692654156351,1.0903406955061896,1.4,461.01,1,15,0
113,GBP_JPY,bullish,2022-04-24 21:00:00+00:00,2022-04-25 21:00:00+00:00,163.939026,160.89469554059968,160.96969554059967,165.7206242756402,-1.03,-338.34,0,20,0
114,GBP_JPY,bullish,2022-04-24 21:00:00+00:00,2022-05-10 21:00:00+00:00,162.14663199999998,159.80960877102498,159.5819798129535,163.68542331222787,-0.91,-300.71,0,20,0
115,CAD_JPY,bullish,2022-04-24 21:00:00+00:00,2022-04-28 21:00:00+00:00,99.852266,102.54294532670018,97.96443028211591,100.98496743073045,1.43,470.34,1,15,0
116,CAD_JPY,bullish,2022-04-24 21:00:00+00:00,2022-04-28 21:00:00+00:00,99.942418,102.76218038979304,97.96647097625049,101.12798621424972,1.43,470.92,1,15,0
117,EUR_JPY,bullish,2022-04-24 21:00:00+00:00,2022-04-26 21:00:00+00:00,136.83490799999998,134.7105022137756,134.7855022137756,138.0645514717346,-1.04,-342.08,0,15,0
118,AUD_JPY,bullish,2022-04-24 21:00:00+00:00,2022-05-04 21:00:00+00:00,91.92142,94.16914355134725,90.33594317314181,92.87270609611491,1.42,467.84,1,15,0
119,NZD_JPY,bullish,2022-04-24 21:00:00+00:00,2022-04-25 21:00:00+00:00,85.000576,83.93441770043916,84.00941770043916,85.5952709797365,-1.08,-354.97,0,15,0
120,CHF_JPY,bullish,2022-04-25 21:00:00+00:00,2022-04-28 21:00:00+00:00,132.94287,135.21246817754653,131.34246168768155,133.90311498739106,1.42,467.99,1,15,0
121,EUR_GBP,bullish,2022-04-25 21:00:00+00:00,2022-05-08 21:00:00+00:00,0.83952728,0.8587121954149601,0.8259198292048053,0.8476917504771168,1.41,465.26,1,15,0
122,GBP_JPY,bullish,2022-04-27 21:00:00+00:00,2022-05-04 21:00:00+00:00,163.939026,160.89620686919056,160.97120686919055,165.71971747848568,-1.03,-338.34,0,20,0
123,EUR_AUD,bearish,2022-04-27 21:00:00+00:00,2022-05-08 21:00:00+00:00,1.47326708,1.5024883968389935,1.5017383968389935,1.456184289896604,-1.03,-338.69,0,15,0
124,EUR_JPY,bullish,2022-04-27 21:00:00+00:00,2022-05-11 21:00:00+00:00,136.83490799999998,134.9598621358923,134.7940396733473,138.0594289959916,-0.92,-303.19,0,15,0
125,EUR_JPY,bullish,2022-04-27 21:00:00+00:00,2022-05-11 21:00:00+00:00,137.246,134.6502868395368,134.72528683953678,138.75842789627794,-1.03,-339.82,0,15,0
126,AUD_CHF,bullish,2022-04-28 21:00:00+00:00,2022-05-01 21:00:00+00:00,0.6962031000000001,0.6855619382526386,0.6863119382526386,0.702137797048417,-1.08,-355.02,0,15,0
127,CHF_JPY,bullish,2022-04-28 21:00:00+00:00,2022-05-08 21:00:00+00:00,133.279,131.18089980927184,131.25589980927182,134.4928601144369,-1.04,-342.23,0,15,0
128,CHF_JPY,bullish,2022-05-01 21:00:00+00:00,2022-05-08 21:00:00+00:00,133.171,131.18594268003812,131.2609426800381,134.31703439197713,-1.04,-342.96,0,15,0
129,AUD_CHF,bullish,2022-05-02 21:00:00+00:00,2022-05-23 21:00:00+00:00,0.6962031000000001,0.6806303990329053,0.6793973165905957,0.7062865700456428,-0.93,-305.79,0,15,0
130,CHF_JPY,bullish,2022-05-02 21:00:00+00:00,2022-05-08 21:00:00+00:00,132.94287,131.2340359930095,131.3090359930095,133.9231704041943,-1.05,-345.15,0,15,0
131,GBP_CHF,bearish,2022-05-03 21:00:00+00:00,2022-05-24 21:00:00+00:00,1.2286,1.2025644163791196,1.2468836748265393,1.2176297951040762,1.42,469.91,1,15,0
132,AUD_CAD,bearish,2022-05-03 21:00:00+00:00,2022-05-08 21:00:00+00:00,0.9235793999999999,0.9059252933283773,0.9361419301512782,0.916041881909233,1.41,463.75,1,15,0
133,AUD_JPY,bullish,2022-05-03 21:00:00+00:00,2022-05-08 21:00:00+00:00,93.697448,90.52606536792798,90.60106536792799,95.5552775792432,-1.02,-337.99,0,15,0
134,SPX500_USD,bearish,2022-05-04 00:00:00+00:00,2022-05-10 00:00:00+00:00,4287.0985,3904.721478807569,4548.618650984595,4130.186409409243,1.46,482.5,1,15,0
135,SPX500_USD,bearish,2022-05-04 00:00:00+00:00,2022-05-11 00:00:00+00:00,4283.5,3898.8128821773826,4546.59700875264,4125.641794748416,1.46,482.51,1,15,0
136,AUD_CHF,bearish,2022-05-04 21:00:00+00:00,2022-05-10 21:00:00+00:00,0.7006736800000001,0.6856005106736557,0.7114744781749792,0.6941932010950126,1.4,460.54,1,14,0
137,GBP_NZD,bullish,2022-05-04 21:00:00+00:00,2022-05-10 21:00:00+00:00,1.92315406,1.957108208392518,1.899465221506814,1.9373673630959118,1.43,473.0,1,14,0
138,GBP_NZD,bullish,2022-05-04 21:00:00+00:00,2022-05-17 21:00:00+00:00,1.93003006,1.974955167202222,1.8988525124216915,1.9487365885469852,1.44,475.51,1,14,0
139,NZD_CHF,bearish,2022-05-04 21:00:00+00:00,2022-05-10 21:00:00+00:00,0.64487798,0.6269945366837736,0.6536466592076359,0.6396167724754184,2.04,673.02,1,14,0
140,AUD_JPY,bullish,2022-05-04 21:00:00+00:00,2022-05-09 21:00:00+00:00,93.697448,89.82285126112157,89.89785126112157,95.97720604332704,-1.02,-336.51,0,15,0
141,EUR_GBP,bullish,2022-05-04 21:00:00+00:00,2022-05-08 21:00:00+00:00,0.84535388,0.8609521369302731,0.8341946602523733,0.852049411848576,1.4,461.27,1,15,0
142,BTC_USD,bearish,2022-05-05 00:00:00+00:00,2022-05-13 00:00:00+00:00,38551.9295,27938.525333854275,43550.002048774455,35553.08597073532,2.12,700.75,1,20,0
143,EUR_CAD,bearish,2022-05-05 21:00:00+00:00,2022-05-15 21:00:00+00:00,1.3641013800000001,1.3386420681904694,1.3819916952283489,1.353367190862991,1.42,469.62,1,15,0
144,EUR_AUD,bearish,2022-05-08 21:00:00+00:00,2022-05-09 21:00:00+00:00,1.48215348,1.503947449958594,1.503197449958594,1.4695270980248436,-1.04,-341.76,0,15,0
145,EUR_AUD,bearish,2022-05-08 21:00:00+00:00,2022-05-09 21:00:00+00:00,1.48154,1.5041309178186946,1.5033809178186945,1.4684354493087834,-1.03,-341.33,0,15,0
146,GBP_AUD,bullish,2022-05-08 21:00:00+00:00,2022-05-10 21:00:00+00:00,1.75463172,1.7817699813170829,1.7355953641521615,1.7660535335087029,1.43,470.45,1,14,0
