trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
26,GBP_JPY,bullish,2022-02-13 22:00:00+00:00,2022-02-23 22:00:00+00:00,155.32712999999998,153.68903493552003,153.55491337360547,156.39045997583668,-0.92,-1109.18,0,20,0
27,AUD_NZD,bullish,2022-02-14 22:00:00+00:00,2022-02-22 22:00:00+00:00,1.07551252,1.0693710380065655,1.069399728624224,1.0791801948254656,-1.0,-1205.63,0,15,0
28,EUR_CHF,bearish,2022-02-14 22:00:00+00:00,2022-03-01 22:00:00+00:00,1.04483262,1.0190966379826512,1.0629117886125248,1.0339851188324851,1.42,1708.22,1,15,0
29,USD_CAD,bearish,2022-02-15 22:00:00+00:00,2022-02-23 22:00:00+00:00,1.26942,1.286174286016895,1.285424286016895,1.259817428389863,-1.05,-1256.23,0,15,0
30,USD_CHF,bearish,2022-02-15 22:00:00+00:00,2022-03-07 22:00:00+00:00,0.9214964400000001,0.9303207028228763,0.9306509329964583,0.9160037442021252,-0.96,-1156.71,0,15,0
31,EUR_CHF,bearish,2022-02-15 22:00:00+00:00,2022-02-21 22:00:00+00:00,1.05291982,1.038273871523318,1.0634289998475646,1.0466143120914613,1.39,1672.36,1,15,0
32,BTC_USD,bearish,2022-02-17 00:00:00+00:00,2022-02-23 00:00:00+00:00,43704.1246953125,37556.21455425143,46600.78829110594,41966.12653783643,2.12,2546.89,1,20,0
33,BTC_USD,bullish,2022-02-18 00:00:00+00:00,2022-02-24 00:00:00+00:00,39705.2350859375,35652.0104750328,35659.5104750328,42132.66985248032,-1.0,-1202.22,0,20,0
34,NZD_JPY,bearish,2022-02-20 22:00:00+00:00,2022-03-01 22:00:00+00:00,76.875,78.57702347524328,78.50202347524328,75.89878591485403,-1.05,-1255.32,0,15,0
35,USD_CHF,bullish,2022-02-20 22:00:00+00:00,2022-03-10 22:00:00+00:00,0.91768828,0.9330446737193389,0.906694154594308,0.9242847552434152,1.4,1676.14,1,15,0
36,GBP_CHF,bearish,2022-02-20 22:00:00+00:00,2022-02-24 22:00:00+00:00,1.25081254,1.231030850091058,1.2604745117218552,1.245015356966887,2.05,2456.85,1,14,0
37,AUD_NZD,bearish,2022-02-22 22:00:00+00:00,2022-03-27 21:00:00+00:00,1.07199,1.0812871323695712,1.081680626269355,1.066175624238387,-0.96,-1151.27,0,14,0
38,GBP_CHF,bearish,2022-02-22 22:00:00+00:00,2022-02-24 22:00:00+00:00,1.25081254,1.2305579054994327,1.26069707388262,1.244881819670428,2.05,2458.95,1,14,0
39,NZD_CHF,bearish,2022-02-22 22:00:00+00:00,2022-03-03 22:00:00+00:00,0.6223959800000001,0.6306527568890757,0.6309070649082491,0.6172893290550506,-0.97,-1164.14,0,15,0
40,EUR_JPY,bullish,2022-02-23 22:00:00+00:00,2022-02-28 22:00:00+00:00,130.046088,127.91751387466343,127.99251387466343,131.27823247520195,-1.04,-1243.83,0,15,0
41,EUR_JPY,bullish,2022-02-23 22:00:00+00:00,2022-02-28 22:00:00+00:00,129.76,127.9134328817251,127.9884328817251,130.82294027096492,-1.04,-1250.8,0,15,0
42,EUR_JPY,bullish,2022-02-23 22:00:00+00:00,2022-02-28 22:00:00+00:00,130.026,127.90806202556908,127.98306202556908,131.25176278465858,-1.04,-1244.05,0,15,0
43,GBP_USD,bullish,2022-02-23 22:00:00+00:00,2022-02-27 22:00:00+00:00,1.34632164,1.333087214601033,1.333837214601033,1.35381229523938,-1.06,-1272.09,0,15,0
44,GBP_CAD,bullish,2022-02-23 22:00:00+00:00,2022-02-24 22:00:00+00:00,1.7209391,1.709636708817267,1.710386708817267,1.7272705347096398,-1.07,-1285.29,0,15,0
45,GBP_CAD,bullish,2022-02-23 22:00:00+00:00,2022-02-24 22:00:00+00:00,1.72196668,1.7096780153303193,1.7104280153303193,1.7288898788018083,-1.06,-1278.0,0,15,0
46,GBP_CAD,bearish,2022-02-23 22:00:00+00:00,2022-03-07 22:00:00+00:00,1.7115204800000001,1.6767984433123393,1.7357334743260484,1.6969926834043711,1.43,1720.83,1,15,0
47,NZD_JPY,bullish,2022-02-23 22:00:00+00:00,2022-03-06 22:00:00+00:00,76.99263,78.9360487527895,76.04278588104025,77.56253647137586,2.05,2455.25,1,15,0
48,USD_CAD,bullish,2022-02-23 22:00:00+00:00,2022-03-01 22:00:00+00:00,1.27385072,1.265102102005836,1.2647819921154604,1.2792919567307237,-0.96,-1157.64,0,15,0
49,AUD_JPY,bullish,2022-02-23 22:00:00+00:00,2022-02-27 22:00:00+00:00,82.041668,83.48763965853871,81.00346208973467,82.6645915461592,1.39,1671.31,1,15,0
50,AUD_USD,bearish,2022-02-23 22:00:00+00:00,2022-02-27 22:00:00+00:00,0.71386378,0.7268760963616706,0.7261260963616706,0.7065063901829975,-1.06,-1273.4,0,15,0
51,EUR_CAD,bearish,2022-02-23 22:00:00+00:00,2022-03-03 22:00:00+00:00,1.44079662,1.4013919940688409,1.453770650995528,1.4330122014026832,3.04,3644.63,1,15,0
52,GBP_CHF,bullish,2022-02-23 22:00:00+00:00,2022-02-28 22:00:00+00:00,1.24058926,1.2237439031251212,1.2244939031251212,1.250246474124927,-1.05,-1255.92,0,15,0
53,GBP_JPY,bullish,2022-02-23 22:00:00+00:00,2022-02-28 22:00:00+00:00,155.32712999999998,153.46867346980815,153.54367346980814,156.39720391811508,-1.04,-1250.46,0,20,0
54,AUD_CHF,bearish,2022-02-24 22:00:00+00:00,2022-03-01 22:00:00+00:00,0.66143,0.6713964983371314,0.6706464983371314,0.6559001009977211,-1.08,-1297.65,0,15,0
55,AUD_CHF,bearish,2022-02-24 22:00:00+00:00,2022-03-01 22:00:00+00:00,0.66227696,0.6714296055987649,0.6706796055987648,0.6572353726407412,-1.09,-1307.11,0,15,0
56,EUR_GBP,bearish,2022-02-24 22:00:00+00:00,2022-03-01 22:00:00+00:00,0.84063128,0.8314120555189701,0.8474362113863685,0.8365483211681789,1.35,1625.74,1,15,0
57,GBP_CAD,bearish,2022-02-24 22:00:00+00:00,2022-03-03 22:00:00+00:00,1.71744228,1.6827510788757432,1.7416342261599023,1.7029271123040586,1.43,1720.8,1,15,0
58,USD_CAD,bullish,2022-02-24 22:00:00+00:00,2022-03-01 22:00:00+00:00,1.27385072,1.2649668415025621,1.2646286355357848,1.279383970678529,-0.96,-1155.99,0,14,0
59,AUD_NZD,bearish,2022-02-24 22:00:00+00:00,2022-03-02 22:00:00+00:00,1.07362268,1.0803579828324401,1.07960798283244,1.070031498300536,-1.13,-1350.37,0,14,0
60,CAD_CHF,bearish,2022-02-24 22:00:00+00:00,2022-03-01 22:00:00+00:00,0.728281,0.7201563531748584,0.734338779402827,0.7246463323583038,1.34,1609.43,1,15,0
61,CAD_CHF,bearish,2022-02-24 22:00:00+00:00,2022-03-10 22:00:00+00:00,0.72661166,0.7342104462109152,0.7343767237311964,0.7219526217612822,-0.98,-1174.3,0,14,0
62,EUR_USD,bearish,2022-02-24 22:00:00+00:00,2022-03-01 22:00:00+00:00,1.12712,1.1088488656048634,1.1401037094847346,1.119329774309159,1.41,1688.68,1,15,0
63,GBP_CHF,bullish,2022-02-24 22:00:00+00:00,2022-02-28 22:00:00+00:00,1.24058926,1.223724695759041,1.224474695759041,1.2502579985445752,-1.05,-1255.85,0,15,0
64,SPX500_USD,bullish,2022-02-25 00:00:00+00:00,2022-02-28 00:00:00+00:00,4380.0,4253.561872589426,4254.311872589426,4455.412876446345,-1.01,-1207.16,0,15,0
65,BTC_USD,bullish,2022-02-26 00:00:00+00:00,2022-03-31 00:00:00+00:00,39705.2350859375,48519.28686956376,33683.6980322677,43318.15731813938,1.46,1756.51,1,20,0
66,USD_CAD,bearish,2022-02-27 22:00:00+00:00,2022-03-21 21:00:00+00:00,1.2761682,1.2546582166445157,1.2913627278877027,1.2670514832673785,1.42,1698.77,1,15,0
67,NAS100_USD,bullish,2022-02-28 00:00:00+00:00,2022-03-07 00:00:00+00:00,14228.0,13696.813826729067,13697.563826729067,14546.26170396256,-1.0,-1201.7,0,20,0
68,BTC_USD,bearish,2022-02-28 00:00:00+00:00,2022-03-27 00:00:00+00:00,41712.132835937504,45849.213422927874,46394.19699352296,38902.89434138623,-0.88,-1060.32,0,20,0
69,AUD_CHF,bullish,2022-03-01 22:00:00+00:00,2022-03-03 22:00:00+00:00,0.66608924,0.6747520983259024,0.6596640807331725,0.6699443355600966,1.35,1617.93,1,15,0
70,EUR_GBP,bearish,2022-03-01 22:00:00+00:00,2022-03-07 22:00:00+00:00,0.83353452,0.8207435183050455,0.8427775245699346,0.8279887172580391,1.38,1660.63,1,15,0
71,NZD_JPY,bullish,2022-03-01 22:00:00+00:00,2022-03-06 22:00:00+00:00,77.741324,79.13395254617974,76.73952977052578,78.34240053768454,1.39,1668.16,1,15,0
72,USD_CAD,bullish,2022-03-01 22:00:00+00:00,2022-03-02 22:00:00+00:00,1.27426,1.2636221908446306,1.2643721908446306,1.2801926854932215,-1.08,-1291.02,0,15,0
73,AUD_JPY,bullish,2022-03-01 22:00:00+00:00,2022-03-03 22:00:00+00:00,83.336684,84.7399549814788,82.32762530957079,83.94211921425753,1.39,1668.81,1,15,0
74,CAD_CHF,bearish,2022-03-01 22:00:00+00:00,2022-03-10 22:00:00+00:00,0.72661166,0.7343015417775749,0.7344800066865929,0.7218906519880443,-0.98,-1172.78,0,14,0
75,GBP_JPY,bearish,2022-03-01 22:00:00+00:00,2022-03-08 22:00:00+00:00,154.862,151.73795015659192,157.0456517702444,153.55180893785334,1.43,1716.78,1,20,0
76,NAS100_USD,bullish,2022-03-02 00:00:00+00:00,2022-04-26 00:00:00+00:00,14239.25,12997.801082181963,12832.56188456005,15083.26286926397,-0.88,-1059.04,0,20,0
77,SPX500_USD,bullish,2022-03-02 00:00:00+00:00,2022-05-02 00:00:00+00:00,4381.75,4094.423140191735,4056.8329253874545,4576.700244767528,-0.88,-1061.17,0,15,0
78,AUD_NZD,bullish,2022-03-02 22:00:00+00:00,2022-03-07 22:00:00+00:00,1.07551252,1.0648242680616966,1.0655742680616966,1.081475471162982,-1.08,-1290.56,0,14,0
79,GBP_JPY,bullish,2022-03-02 22:00:00+00:00,2022-03-03 22:00:00+00:00,154.978,152.82728039779678,152.90228039779677,156.22343176132196,-1.04,-1243.36,0,20,0
80,GBP_JPY,bearish,2022-03-02 22:00:00+00:00,2022-03-07 22:00:00+00:00,155.14900599999999,151.26005604501756,157.01439421410936,154.02977307153435,2.08,2501.75,1,20,0
81,NAS100_USD,bullish,2022-03-03 00:00:00+00:00,2022-03-07 00:00:00+00:00,14346.3135,13701.174505708226,13701.924505708226,14732.946896575064,-1.0,-1201.4,0,20,0
82,SPX500_USD,bullish,2022-03-03 00:00:00+00:00,2022-03-07 00:00:00+00:00,4411.317,4252.664595975895,4253.414595975895,4506.058442414463,-1.0,-1205.7,0,15,0
83,CAD_JPY,bearish,2022-03-03 22:00:00+00:00,2022-03-08 22:00:00+00:00,90.737714,89.52008231780546,91.62005644518399,90.2083085328896,1.38,1656.0,1,14,0
84,CAD_JPY,bullish,2022-03-03 22:00:00+00:00,2022-03-13 21:00:00+00:00,90.450408,92.61167591015446,88.9239452626932,91.36628564238407,1.42,1699.04,1,15,0
85,USD_CAD,bearish,2022-03-03 22:00:00+00:00,2022-03-07 22:00:00+00:00,1.2747166,1.2872315370728429,1.2864815370728429,1.2676576377562945,-1.06,-1276.5,0,15,0
86,NZD_CAD,bullish,2022-03-03 22:00:00+00:00,2022-03-07 22:00:00+00:00,0.8634929,0.8810708622477453,0.850982345564679,0.8709992326611926,1.41,1686.06,1,15,0
87,EUR_GBP,bearish,2022-03-07 22:00:00+00:00,2022-03-08 22:00:00+00:00,0.8332442,0.840964558529225,0.840214558529225,0.829061984882465,-1.11,-1329.12,0,15,0
88,EUR_GBP,bearish,2022-03-07 22:00:00+00:00,2022-03-08 22:00:00+00:00,0.8321975199999999,0.8391106482928504,0.8383606482928504,0.8284996430242896,-1.12,-1346.03,0,15,0
89,AUD_NZD,bullish,2022-03-07 22:00:00+00:00,2022-03-08 22:00:00+00:00,1.0719,1.067315264216411,1.068065264216411,1.0742008414701536,-1.2,-1434.7,0,14,0
90,CAD_JPY,bullish,2022-03-08 22:00:00+00:00,2022-03-14 21:00:00+00:00,90.466,92.51819358243422,89.4649677259133,91.06661936445201,2.05,2460.09,1,15,0
91,EUR_GBP,bearish,2022-03-08 22:00:00+00:00,2022-03-09 22:00:00+00:00,0.8321975199999999,0.8395230591470089,0.8387730591470088,0.8282521965117946,-1.11,-1336.87,0,15,0
92,EUR_CHF,bearish,2022-03-08 22:00:00+00:00,2022-05-08 21:00:00+00:00,1.02628,1.0468417317744279,1.0487422809233875,1.0128026314459677,-0.92,-1098.47,0,15,0
93,EUR_JPY,bearish,2022-03-09 22:00:00+00:00,2022-03-15 21:00:00+00:00,128.503804,131.06372322825473,130.98872322825474,127.01285246304715,-1.03,-1236.22,0,15,0
94,AUD_NZD,bullish,2022-03-09 22:00:00+00:00,2022-03-14 21:00:00+00:00,1.0722,1.0621007946015903,1.0628507946015904,1.0778095232390459,-1.08,-1296.26,0,14,0
95,EUR_CHF,bearish,2022-03-09 22:00:00+00:00,2022-05-08 21:00:00+00:00,1.02827148,1.0466344849763813,1.048240873397258,1.016289843961645,-0.92,-1103.47,0,15,0
96,USD_CAD,bullish,2022-03-10 22:00:00+00:00,2022-03-22 21:00:00+00:00,1.2728,1.2562729648448823,1.2549122050395491,1.2835326769762705,-0.92,-1108.71,0,14,0
97,USD_CAD,bullish,2022-03-10 22:00:00+00:00,2022-03-23 21:00:00+00:00,1.27029314,1.2549874641857213,1.253790106196963,1.2801949602818221,-0.93,-1112.94,0,15,0
98,SPX500_USD,bearish,2022-03-11 00:00:00+00:00,2022-03-15 00:00:00+00:00,4334.6145,4130.780798698381,4474.262077680285,4250.825953391828,1.46,1751.56,1,15,0
99,NZD_USD,bearish,2022-03-13 21:00:00+00:00,2022-03-21 21:00:00+00:00,0.67528362,0.6933459455087937,0.6925959455087937,0.6648962246947238,-1.04,-1251.99,0,15,0
100,GBP_AUD,bullish,2022-03-13 21:00:00+00:00,2022-03-22 21:00:00+00:00,1.79810848,1.772950295075044,1.7704348009467619,1.8147126874319428,-0.91,-1090.92,0,15,0
101,AUD_CAD,bullish,2022-03-13 21:00:00+00:00,2022-03-24 21:00:00+00:00,0.92592302,0.9419170890388302,0.9144936213386825,0.9327806591967905,1.4,1679.26,1,14,0
102,AUD_USD,bullish,2022-03-13 21:00:00+00:00,2022-03-17 21:00:00+00:00,0.7243242400000001,0.7411647668299816,0.7123170544505246,0.7315285513296853,1.4,1683.04,1,14,0
103,NZD_CAD,bullish,2022-03-13 21:00:00+00:00,2022-04-12 21:00:00+00:00,0.8651,0.8545377366644484,0.8539749848803271,0.8717750090718037,-0.95,-1139.3,0,14,0
104,GBP_JPY,bearish,2022-03-13 21:00:00+00:00,2022-03-16 21:00:00+00:00,153.99615,156.55242217172994,156.47742217172996,152.50738669696202,-1.03,-1236.27,0,18,0
105,XAG_USD,bullish,2022-03-14 00:00:00+00:00,2022-04-26 00:00:00+00:00,25.326314224243166,23.64016592359428,23.647665923594282,26.333503204632496,-1.0,-1205.36,0,15,0
106,XAU_USD,bullish,2022-03-14 00:00:00+00:00,2022-05-02 00:00:00+00:00,1959.5999755859373,1869.8669375332488,1869.9419375332488,2013.3947984175504,-1.0,-1201.0,0,20,0
107,EUR_NZD,bullish,2022-03-14 21:00:00+00:00,2022-09-29 21:00:00+00:00,1.6298093999999999,1.7382400765646073,1.5552833409115305,1.6745250354530814,1.45,1745.92,1,15,0
108,GBP_CHF,bullish,2022-03-14 21:00:00+00:00,2022-03-16 21:00:00+00:00,1.22110852,1.2334957255395205,1.2121411442051053,1.2264889454769368,1.38,1657.64,1,14,0
109,NZD_CAD,bullish,2022-03-14 21:00:00+00:00,2022-03-22 21:00:00+00:00,0.8634929,0.876715674435585,0.8539551700098396,0.8692155379940962,1.39,1663.64,1,14,0
110,SPX500_USD,bullish,2022-03-15 00:00:00+00:00,2022-04-06 00:00:00+00:00,4262.0,4579.655390792377,4044.658436319197,4392.404938208482,1.46,1753.86,1,15,0
111,AUD_CHF,bullish,2022-03-15 21:00:00+00:00,2022-03-20 21:00:00+00:00,0.67628954,0.6892483314561451,0.6669320031698668,0.6819040620980799,1.38,1661.82,1,15,0
112,EUR_JPY,bullish,2022-03-15 21:00:00+00:00,2022-03-28 21:00:00+00:00,130.046088,139.0938218634626,123.81896590889923,133.78236125466046,1.45,1743.55,1,15,0
113,EUR_JPY,bullish,2022-03-15 21:00:00+00:00,2022-03-29 21:00:00+00:00,130.545432,136.74069653023054,126.26538795206108,133.11345842876335,1.45,1736.97,1,15,0
114,GBP_AUD,bullish,2022-03-15 21:00:00+00:00,2022-03-16 21:00:00+00:00,1.80321,1.7821454551020581,1.7828954551020582,1.815398726938765,-1.04,-1244.3,0,15,0
115,AUD_JPY,bullish,2022-03-15 21:00:00+00:00,2022-03-21 21:00:00+00:00,85.04590999999999,89.34800396509017,83.63166316152174,85.89445810308695,3.04,3650.36,1,15,0
116,GBP_CHF,bearish,2022-03-15 21:00:00+00:00,2022-03-30 21:00:00+00:00,1.23184778,1.2083101124783069,1.248426392642794,1.2219006124143237,1.42,1703.71,1,14,0
117,NAS100_USD,bearish,2022-03-16 00:00:00+00:00,2022-03-22 00:00:00+00:00,13982.1645,14640.290672101946,14639.540672101946,13587.738796738833,-1.0,-1201.37,0,20,0
118,GBP_AUD,bullish,2022-03-16 21:00:00+00:00,2022-03-17 21:00:00+00:00,1.79946458,1.7818539940233398,1.7826039940233398,1.809580931585996,-1.04,-1253.38,0,15,0
119,AUD_NZD,bearish,2022-03-16 21:00:00+00:00,2022-03-23 21:00:00+00:00,1.07193978,1.0811204009932152,1.0803704009932151,1.0668814074040707,-1.09,-1306.75,0,14,0
120,GBP_CHF,bearish,2022-03-16 21:00:00+00:00,2022-03-30 21:00:00+00:00,1.23184778,1.2084271450598665,1.2483465069215929,1.2219485438470443,1.42,1703.45,1,14,0
121,GBP_JPY,bullish,2022-03-16 21:00:00+00:00,2022-03-28 21:00:00+00:00,155.570622,163.01102288457162,150.44065552588967,158.6486018844662,1.45,1740.46,1,18,0
122,EUR_GBP,bearish,2022-03-20 21:00:00+00:00,2022-03-22 21:00:00+00:00,0.84088308,0.8308785766784309,0.8482240378986821,0.8364785052607908,1.36,1635.4,1,15,0
123,EUR_GBP,bearish,2022-03-21 21:00:00+00:00,2022-03-28 21:00:00+00:00,0.8321975199999999,0.8467407707683824,0.8459907707683824,0.8239215695389704,-1.05,-1265.25,0,15,0
124,GBP_USD,bearish,2022-03-21 21:00:00+00:00,2022-04-10 21:00:00+00:00,1.32513102,1.2959398655780148,1.3455686680696144,1.3128684311582313,1.43,1713.96,1,15,0
125,GBP_USD,bullish,2022-03-21 21:00:00+00:00,2022-04-21 21:00:00+00:00,1.32461406,1.29418131058712,1.29493131058712,1.342423709647728,-1.03,-1230.32,0,15,0
126,EUR_GBP,bearish,2022-03-22 21:00:00+00:00,2022-03-28 21:00:00+00:00,0.8321975199999999,0.8487709196931461,0.8480209196931461,0.8227034801841122,-1.05,-1256.88,0,15,0
127,NZD_CAD,bearish,2022-03-23 21:00:00+00:00,2022-03-29 21:00:00+00:00,0.87248794,0.8606727616082889,0.8810648535779597,0.8673417918532241,1.38,1653.07,1,14,0
128,XAU_USD,bullish,2022-03-24 00:00:00+00:00,2022-04-27 00:00:00+00:00,1961.5999755859373,1885.1734007437926,1885.2484007437927,2007.410920491224,-1.0,-1201.18,0,20,0
129,USD_CHF,bullish,2022-03-24 21:00:00+00:00,2022-04-19 21:00:00+00:00,0.9263793400000001,0.9523528284177112,0.9138035807446067,0.9339247955532362,2.07,2478.43,1,15,0
130,XAU_USD,bullish,2022-03-25 00:00:00+00:00,2022-04-27 00:00:00+00:00,1953.800048828125,1893.9083498160996,1885.9806621931757,1994.4916808090945,-0.88,-1059.73,0,20,0
131,EUR_NZD,bearish,2022-03-28 21:00:00+00:00,2022-04-05 21:00:00+00:00,1.61430358,1.5577358755513513,1.6412766173875994,1.5981197575674404,2.1,2516.63,1,15,0
132,EUR_GBP,bearish,2022-03-28 21:00:00+00:00,2022-03-29 21:00:00+00:00,0.83901128,0.8489888923344905,0.8482388923344905,0.8334747125993057,-1.08,-1297.53,0,15,0
133,EUR_CAD,bearish,2022-03-28 21:00:00+00:00,2022-04-05 21:00:00+00:00,1.3918932,1.361059296107914,1.4067562135962757,1.3829753918422345,2.07,2489.45,1,15,0
134,EUR_CAD,bearish,2022-03-28 21:00:00+00:00,2022-04-06 21:00:00+00:00,1.38894798,1.3635237608470665,1.4068143411965417,1.378228163282075,1.42,1707.63,1,15,0
135,EUR_USD,bearish,2022-03-29 21:00:00+00:00,2022-04-07 21:00:00+00:00,1.11461724,1.0813272597656127,1.1378527213886604,1.1006759511668038,1.43,1719.27,1,15,0
136,NZD_CAD,bullish,2022-03-29 21:00:00+00:00,2022-04-12 21:00:00+00:00,0.86690168,0.8579280749431607,0.8575778647428126,0.8724959691543125,-0.96,-1154.93,0,14,0
137,NZD_CHF,bullish,2022-03-30 21:00:00+00:00,2022-04-06 21:00:00+00:00,0.63977526,0.6519818266699123,0.6309311871877731,0.6450817036873361,1.38,1656.24,1,15,0
138,AUD_CHF,bearish,2022-04-03 21:00:00+00:00,2022-05-04 21:00:00+00:00,0.6965019,0.7087280355173583,0.7095133915162792,0.6886950050902325,-0.94,-1127.57,0,15,0
139,EUR_GBP,bullish,2022-04-03 21:00:00+00:00,2022-04-13 21:00:00+00:00,0.83846532,0.8284838754098924,0.8292338754098925,0.8440041867540644,-1.08,-1297.49,0,14,0
140,EUR_GBP,bullish,2022-04-03 21:00:00+00:00,2022-04-13 21:00:00+00:00,0.83952728,0.8290443128806145,0.8297943128806146,0.8453670602716312,-1.08,-1292.47,0,14,0
141,AUD_CAD,bullish,2022-04-03 21:00:00+00:00,2022-04-17 21:00:00+00:00,0.942,0.9317374787513732,0.9312148285162962,0.9484711028902222,-0.95,-1141.85,0,15,0
142,AUD_CAD,bullish,2022-04-05 21:00:00+00:00,2022-04-17 21:00:00+00:00,0.93969662,0.930363483622275,0.931113483622275,0.944846501826635,-1.09,-1304.86,0,15,0
143,AUD_USD,bullish,2022-04-05 21:00:00+00:00,2022-04-10 21:00:00+00:00,0.74988758,0.7406086503829611,0.7413586503829611,0.7550049377702234,-1.09,-1305.52,0,15,0
144,AUD_USD,bullish,2022-04-05 21:00:00+00:00,2022-04-11 21:00:00+00:00,0.75099,0.7404887467841782,0.7412387467841782,0.7568407519294932,-1.08,-1292.3,0,15,0
