trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
40,AUD_USD,bearish,2020-03-08 21:00:00+00:00,2020-03-10 21:00:00+00:00,0.6648023000000001,0.6488660814044566,0.6761922103041252,0.6579683538175249,1.4,461.72,1,15,0
41,CHF_JPY,bearish,2020-03-08 21:00:00+00:00,2020-03-10 21:00:00+00:00,112.24437400000001,110.1171965265547,113.74756681463845,111.34245831121694,1.42,466.99,1,14,0
42,NZD_USD,bearish,2020-03-08 21:00:00+00:00,2020-03-10 21:00:00+00:00,0.63649784,0.622694269485067,0.6464320178258929,0.6305373333044643,1.39,458.54,1,15,0
43,GBP_USD,bearish,2020-03-09 21:00:00+00:00,2020-03-12 21:00:00+00:00,1.29644918,1.2601147461672864,1.3104697598989465,1.2880368320606321,2.59,855.2,1,15,0
44,EUR_CHF,bearish,2020-03-09 21:00:00+00:00,2020-03-12 21:00:00+00:00,1.0645038199999999,1.0529380508284856,1.07291048837646,1.0594598189741238,1.38,454.01,1,15,0
45,EUR_JPY,bearish,2020-03-09 21:00:00+00:00,2020-03-12 21:00:00+00:00,119.296124,116.55583107293559,121.21782565669928,118.14310300598045,1.43,470.57,1,15,0
46,EUR_JPY,bearish,2020-03-09 21:00:00+00:00,2020-03-12 21:00:00+00:00,119.173,116.17262663344017,121.27223096693504,117.91346141983898,1.43,471.66,1,15,0
47,CHF_JPY,bullish,2020-03-09 21:00:00+00:00,2020-05-05 21:00:00+00:00,112.371,109.05540750912573,109.13040750912573,114.31535549452455,-1.02,-337.64,0,14,0
48,GBP_NZD,bullish,2020-03-10 21:00:00+00:00,2020-03-12 21:00:00+00:00,2.0432077399999997,2.014622556665557,2.01164857522172,2.0621432388669674,-0.91,-298.9,0,15,0
49,GBP_NZD,bullish,2020-03-10 21:00:00+00:00,2020-03-12 21:00:00+00:00,2.04512,2.011037248420169,2.011787248420169,2.0651196509478984,-1.02,-337.43,0,15,0
50,CHF_JPY,bearish,2020-03-10 21:00:00+00:00,2020-03-12 21:00:00+00:00,112.24437400000001,110.02391342886604,113.8112412840505,111.30425362956971,1.42,467.65,1,14,0
51,NZD_CAD,bearish,2020-03-11 21:00:00+00:00,2020-03-15 21:00:00+00:00,0.8502430799999999,0.8365220045108874,0.8601209472280631,0.844316359663162,1.39,458.39,1,15,0
52,EUR_USD,bullish,2020-03-11 21:00:00+00:00,2020-03-17 21:00:00+00:00,1.1094167199999998,1.082852175427926,1.083602175427926,1.1249054467432442,-1.03,-339.59,0,14,0
53,AUD_CAD,bearish,2020-03-11 21:00:00+00:00,2020-03-12 21:00:00+00:00,0.88701,0.8578063069233615,0.8966880914625649,0.881203145122461,3.02,995.78,1,15,0
54,AUD_CAD,bearish,2020-03-11 21:00:00+00:00,2020-03-15 21:00:00+00:00,0.88533046,0.8557765534899793,0.8967875135009531,0.8784562278994282,2.58,851.25,1,15,0
55,GBP_CAD,bullish,2020-03-11 21:00:00+00:00,2020-03-17 21:00:00+00:00,1.73630134,1.6881817541505741,1.6889317541505742,1.7647230915096555,-1.02,-335.22,0,14,0
56,ETH_USD,bearish,2020-03-12 00:00:00+00:00,2020-03-14 00:00:00+00:00,189.86506427001953,89.83489375577845,258.1962386824708,148.86635962254877,1.46,483.09,1,15,0
57,XAU_USD,bullish,2020-03-12 00:00:00+00:00,2020-03-13 00:00:00+00:00,1603.1785942382812,1551.1085653279802,1551.1835653279802,1634.375611584462,-1.0,-330.48,0,20,0
58,BTC_USD,bearish,2020-03-12 00:00:00+00:00,2020-03-14 00:00:00+00:00,7536.5744140625,4829.137434565231,9389.773717473605,6424.654832015837,1.46,482.11,1,20,0
59,GBP_NZD,bullish,2020-03-12 21:00:00+00:00,2020-03-15 21:00:00+00:00,2.0432077399999997,2.0108513735330136,2.0116013735330136,2.0621715598801913,-1.02,-337.83,0,15,0
60,GBP_NZD,bullish,2020-03-12 21:00:00+00:00,2020-03-16 21:00:00+00:00,2.02449858,2.067647168699025,1.994533673038208,2.042477524177075,1.44,475.19,1,15,0
61,GBP_NZD,bearish,2020-03-12 21:00:00+00:00,2020-03-18 21:00:00+00:00,2.03731088,2.0842124999011693,2.0896369796611896,2.0059152202032866,-0.9,-295.79,0,14,0
62,EUR_JPY,bearish,2020-03-12 21:00:00+00:00,2020-03-16 21:00:00+00:00,120.307312,117.11634673480197,121.54208147644538,119.56645031413277,2.58,852.81,1,15,0
63,EUR_JPY,bearish,2020-03-12 21:00:00+00:00,2020-03-18 21:00:00+00:00,119.296124,116.45412414105162,121.28725018358253,118.1014482898505,1.43,471.02,1,15,0
64,CHF_JPY,bearish,2020-03-12 21:00:00+00:00,2020-03-16 21:00:00+00:00,113.221812,111.48050732090503,114.46161041576448,112.47793295054132,1.4,463.49,1,14,0
65,CHF_JPY,bearish,2020-03-12 21:00:00+00:00,2020-03-24 21:00:00+00:00,112.24437400000001,113.71607774363737,113.82793833518976,111.29423539888616,-0.93,-306.69,0,14,0
66,USD_JPY,bearish,2020-03-12 21:00:00+00:00,2020-03-19 21:00:00+00:00,107.348226,111.09496990477534,111.01996990477534,105.14517965713479,-1.02,-336.74,0,15,0
67,NZD_CAD,bearish,2020-03-15 21:00:00+00:00,2020-03-18 21:00:00+00:00,0.8502430799999999,0.8263505186306063,0.8618395794679499,0.8432851803192299,2.06,679.91,1,15,0
68,NZD_CAD,bearish,2020-03-15 21:00:00+00:00,2020-03-19 21:00:00+00:00,0.84804,0.8045643472139903,0.8782281588983002,0.8299271046610199,1.44,475.25,1,15,0
69,GBP_NZD,bullish,2020-03-15 21:00:00+00:00,2020-03-17 21:00:00+00:00,2.0432077399999997,2.007057077178976,2.007807077178976,2.064448137692614,-1.02,-336.99,0,15,0
70,USD_CHF,bearish,2020-03-16 21:00:00+00:00,2020-03-18 21:00:00+00:00,0.95714936,0.9817792053874579,0.9810292053874579,0.9428214527675252,-1.03,-340.36,0,15,0
71,EUR_JPY,bearish,2020-03-16 21:00:00+00:00,2020-04-02 21:00:00+00:00,119.296124,116.3064600263149,121.38804480115024,118.04097151930986,1.43,471.62,1,15,0
72,CHF_JPY,bullish,2020-03-16 21:00:00+00:00,2020-03-25 21:00:00+00:00,111.589302,114.2128306067822,109.74730295100191,112.69450142939885,1.42,470.01,1,15,0
73,EUR_USD,bearish,2020-03-17 21:00:00+00:00,2020-06-09 21:00:00+00:00,1.09500552,1.1365096761833207,1.141212046284944,1.0672816042290336,-0.9,-296.42,0,14,0
74,GBP_NZD,bullish,2020-03-17 21:00:00+00:00,2020-06-02 21:00:00+00:00,2.0432077399999997,1.9760583382876653,1.9679249716186682,2.0883774010287985,-0.89,-294.35,0,15,0
75,NZD_CAD,bearish,2020-03-18 21:00:00+00:00,2020-03-22 21:00:00+00:00,0.8502430799999999,0.8145527803272765,0.8751170046912787,0.8353187251852326,1.43,473.5,1,15,0
76,USD_CHF,bullish,2020-03-18 21:00:00+00:00,2020-07-22 21:00:00+00:00,0.97727144,0.9273703028931447,0.9281203028931447,1.0067621222641132,-1.02,-335.04,0,15,0
77,EUR_NZD,bullish,2020-03-18 21:00:00+00:00,2020-03-22 21:00:00+00:00,1.8236685,1.9155452091771896,1.7604420773534541,1.8616043535879274,1.45,479.54,1,15,0
78,GBP_NZD,bullish,2020-03-18 21:00:00+00:00,2020-05-25 21:00:00+00:00,2.0432077399999997,1.993934713235997,1.9881929704263004,2.0762166017442194,-0.9,-295.56,0,15,0
79,EUR_JPY,bearish,2020-03-18 21:00:00+00:00,2020-04-02 21:00:00+00:00,119.296124,116.23509828586383,121.43675588678238,118.01174486793059,1.43,471.89,1,15,0
80,BTC_USD,bullish,2020-03-19 00:00:00+00:00,2020-05-08 00:00:00+00:00,5578.861995117188,10124.34446688023,3857.5075634487416,6611.674654118256,2.64,871.41,1,20,0
81,EUR_CAD,bullish,2020-03-19 21:00:00+00:00,2020-07-30 21:00:00+00:00,1.52568544,1.59429434428812,1.478341478028587,1.5540918171828477,1.45,478.22,1,15,0
82,ETH_USD,bullish,2020-03-23 00:00:00+00:00,2020-04-20 00:00:00+00:00,128.34492037963867,187.50184085541093,87.91357534498182,152.60372740043277,1.46,482.84,1,15,0
83,GBP_AUD,bullish,2020-03-23 21:00:00+00:00,2020-03-26 21:00:00+00:00,1.96078724,2.008958733511998,1.9273937290703083,1.980823346557815,1.44,476.04,1,15,0
84,NZD_JPY,bearish,2020-03-23 21:00:00+00:00,2020-06-01 21:00:00+00:00,64.826,67.96236116842027,67.88736116842027,62.98918329894783,-1.02,-338.08,0,15,0
85,XAU_USD,bearish,2020-03-24 00:00:00+00:00,2020-04-07 00:00:00+00:00,1619.2025942382813,1723.246505728512,1723.1715057285119,1556.821247344143,-1.0,-330.24,0,20,0
86,EUR_CHF,bearish,2020-03-24 21:00:00+00:00,2020-04-14 21:00:00+00:00,1.06318,1.0523911163397335,1.071056371099158,1.0584541773405052,1.37,452.03,1,15,0
87,CAD_JPY,bearish,2020-03-24 21:00:00+00:00,2020-06-04 21:00:00+00:00,78.21004400000001,81.02035272159699,81.31130105396484,76.34928976762112,-0.91,-299.04,0,15,0
88,NZD_JPY,bearish,2020-03-24 21:00:00+00:00,2020-05-31 21:00:00+00:00,65.067672,67.49799866915924,67.73811040040731,63.46540895975562,-0.91,-300.33,0,15,0
89,GBP_JPY,bearish,2020-03-25 21:00:00+00:00,2020-08-12 21:00:00+00:00,133.679036,139.36310500204945,140.03852466445517,129.8633428013269,-0.89,-294.95,0,20,0
90,USD_CHF,bearish,2020-03-25 21:00:00+00:00,2020-03-29 21:00:00+00:00,0.97655734,0.9559886647339665,0.9911093367686237,0.9678261419388259,1.41,466.44,1,15,0
91,EUR_CHF,bearish,2020-03-25 21:00:00+00:00,2020-03-29 21:00:00+00:00,1.0645038199999999,1.0555641691923074,1.0711179161144657,1.0605353623313203,1.35,446.03,1,15,0
92,EUR_GBP,bearish,2020-03-25 21:00:00+00:00,2021-11-25 22:00:00+00:00,0.9039,0.824991152003832,0.9582746402704219,0.8712752158377469,1.45,478.9,1,15,0
93,NAS100_USD,bullish,2020-03-26 00:00:00+00:00,2020-05-01 00:00:00+00:00,7325.9615,9252.651219841911,6418.931043603807,7870.179773837716,2.12,700.98,1,20,0
94,USD_CHF,bearish,2020-03-26 21:00:00+00:00,2020-08-02 21:00:00+00:00,0.95714936,0.9041278518633057,0.9938534611171974,0.9351268993296815,1.44,476.71,1,15,0
95,EUR_GBP,bullish,2020-03-26 21:00:00+00:00,2021-02-23 22:00:00+00:00,0.89309868,0.860863939800577,0.8574016956469126,0.9145168706118525,-0.9,-297.99,0,15,0
96,ETH_USD,bullish,2020-03-28 00:00:00+00:00,2020-04-20 00:00:00+00:00,128.34492037963867,187.10850655455752,88.18206292235617,152.44263485400816,1.46,482.83,1,15,0
97,GBP_CHF,bearish,2020-03-29 21:00:00+00:00,2021-02-16 22:00:00+00:00,1.19191156,1.2387086985587956,1.2441192000893373,1.1605869759463978,-0.9,-295.8,0,15,0
98,NZD_CAD,bearish,2020-03-29 21:00:00+00:00,2020-06-04 21:00:00+00:00,0.85114258,0.8747851372060701,0.8770978602789911,0.8355694118326054,-0.91,-300.6,0,15,0
99,USD_CHF,bearish,2020-03-29 21:00:00+00:00,2020-08-02 21:00:00+00:00,0.95714936,0.9021316283302125,0.9952160710373975,0.9343093333775614,1.45,476.95,1,15,0
100,AUD_CAD,bearish,2020-03-29 21:00:00+00:00,2020-04-28 21:00:00+00:00,0.8744,0.9081372980112014,0.9118005646385503,0.8519596612168697,-0.9,-297.68,0,15,0
101,GBP_CAD,bearish,2020-03-29 21:00:00+00:00,2020-05-27 21:00:00+00:00,1.7551601799999998,1.6712183322316152,1.8129703149954843,1.7204740990027092,1.45,479.17,1,14,0
102,USD_JPY,bearish,2020-03-29 21:00:00+00:00,2021-10-07 21:00:00+00:00,107.348226,111.63898149993877,112.12799414052014,104.4803651156879,-0.9,-296.24,0,15,0
103,BTC_USD,bearish,2020-03-30 00:00:00+00:00,2020-04-06 00:00:00+00:00,6414.802915039062,7106.626427249034,7099.126427249034,6004.208807713078,-1.01,-333.62,0,20,0
104,BTC_USD,bearish,2020-03-30 00:00:00+00:00,2020-04-06 00:00:00+00:00,6429.841796875,7109.409953929907,7101.909953929907,6026.600902642056,-1.01,-333.68,0,20,0
105,AUD_CAD,bearish,2020-03-30 21:00:00+00:00,2020-04-28 21:00:00+00:00,0.87763596,0.908527873110129,0.9118104646600101,0.8571312572039939,-0.9,-298.3,0,15,0
106,CHF_JPY,bullish,2020-03-30 21:00:00+00:00,2020-04-22 21:00:00+00:00,111.984866,110.07710675541068,110.15210675541068,113.08452154675358,-1.04,-343.5,0,15,0
107,CHF_JPY,bullish,2020-03-30 21:00:00+00:00,2020-04-23 21:00:00+00:00,111.589302,109.82365342890382,109.89865342890383,112.60369114265771,-1.04,-344.64,0,15,0
108,NAS100_USD,bullish,2020-04-01 00:00:00+00:00,2020-04-15 00:00:00+00:00,7438.75,8908.982094022553,6434.666659370271,8041.200004377837,1.46,483.2,1,20,0
109,EUR_USD,bullish,2020-04-01 21:00:00+00:00,2020-06-07 21:00:00+00:00,1.0829101,1.1400467463088932,1.0556693252664033,1.0992545648401582,2.1,692.16,1,14,0
110,EUR_CAD,bearish,2020-04-01 21:00:00+00:00,2021-11-25 22:00:00+00:00,1.53327692,1.4203322841606427,1.6108841799586058,1.4867125640248366,1.46,480.26,1,15,0
111,EUR_NZD,bullish,2020-04-05 21:00:00+00:00,2020-06-01 21:00:00+00:00,1.8236685,1.755021329473347,1.755771329473347,1.8644068023159917,-1.01,-333.65,0,15,0
112,GBP_AUD,bullish,2020-04-05 21:00:00+00:00,2020-04-12 21:00:00+00:00,2.00948,1.9540618160213887,1.9548118160213888,2.0422809103871664,-1.01,-334.53,0,15,0
113,NZD_CHF,bearish,2020-04-05 21:00:00+00:00,2020-05-26 21:00:00+00:00,0.5806636,0.6030168463336839,0.6022668463336839,0.5677016521997896,-1.03,-341.46,0,15,0
114,AUD_USD,bearish,2020-04-05 21:00:00+00:00,2020-04-08 21:00:00+00:00,0.60872,0.6296678470585347,0.6289178470585347,0.5966012917648792,-1.04,-342.25,0,15,0
115,NZD_USD,bearish,2020-04-05 21:00:00+00:00,2020-04-09 21:00:00+00:00,0.59333,0.6109798801373786,0.6102298801373786,0.5831900719175729,-1.04,-344.65,0,15,0
116,XAG_USD,bullish,2020-04-06 00:00:00+00:00,2020-06-02 00:00:00+00:00,14.819922235488892,19.669938852924894,11.504211233826094,16.80934883648657,1.46,482.7,1,14,0
117,NAS100_USD,bullish,2020-04-06 00:00:00+00:00,2020-05-12 00:00:00+00:00,7682.434,9496.419806380305,6443.706487112421,8425.670507732548,1.46,483.25,1,20,0
118,EUR_AUD,bullish,2020-04-06 21:00:00+00:00,2020-04-29 21:00:00+00:00,1.75915904,1.6555820090780125,1.6563320090780125,1.8208552585531923,-1.01,-332.41,0,15,0
119,GBP_AUD,bullish,2020-04-06 21:00:00+00:00,2020-04-13 21:00:00+00:00,1.99845002,1.953057764297993,1.953807764297993,2.025235373421204,-1.02,-335.54,0,15,0
120,AUD_USD,bearish,2020-04-06 21:00:00+00:00,2020-04-08 21:00:00+00:00,0.612996,0.6298042199091913,0.6290542199091913,0.6033610680544852,-1.05,-345.41,0,15,0
121,AUD_USD,bearish,2020-04-06 21:00:00+00:00,2020-04-08 21:00:00+00:00,0.61692,0.6296037151257823,0.6288537151257823,0.6097597709245307,-1.06,-350.74,0,15,0
122,NZD_USD,bearish,2020-04-06 21:00:00+00:00,2020-04-09 21:00:00+00:00,0.59764,0.6108381029847086,0.6100881029847086,0.5901711382091748,-1.06,-349.88,0,15,0
123,NZD_USD,bearish,2020-04-06 21:00:00+00:00,2020-04-12 21:00:00+00:00,0.59685904,0.6110652555325615,0.6103152555325615,0.5887853106804631,-1.06,-348.39,0,15,0
124,AUD_CHF,bearish,2020-04-07 21:00:00+00:00,2020-05-25 21:00:00+00:00,0.60577788,0.6425941473852825,0.6418441473852825,0.5841381195688304,-1.02,-336.86,0,15,0
125,AUD_NZD,bearish,2020-04-07 21:00:00+00:00,2020-04-14 21:00:00+00:00,1.03683584,1.057841709167071,1.057091709167071,1.0246823184997573,-1.04,-342.22,0,15,0
126,AUD_JPY,bearish,2020-04-07 21:00:00+00:00,2020-05-31 21:00:00+00:00,67.798,72.34597864850157,72.27097864850157,65.11421281089906,-1.02,-335.53,0,15,0
127,AUD_USD,bearish,2020-04-08 21:00:00+00:00,2020-05-31 21:00:00+00:00,0.6336998,0.6771264675945138,0.6763764675945138,0.6080937994432918,-1.02,-335.8,0,15,0
128,AUD_JPY,bearish,2020-04-08 21:00:00+00:00,2020-05-31 21:00:00+00:00,67.98327,72.41367726132965,72.33867726132965,65.37002564320221,-1.02,-335.68,0,15,0
129,GBP_USD,bearish,2020-04-12 21:00:00+00:00,2020-08-17 21:00:00+00:00,1.25031,1.3224438304286457,1.3216938304286456,1.2074797017428127,-1.01,-333.47,0,15,0
130,CAD_CHF,bearish,2020-04-12 21:00:00+00:00,2020-06-04 21:00:00+00:00,0.69681568,0.7181899796530195,0.7201992396973009,0.6827855441816195,-0.91,-301.64,0,15,0
131,GBP_USD,bearish,2020-04-13 21:00:00+00:00,2020-08-17 21:00:00+00:00,1.25433272,1.3160256247776787,1.3234289839202706,1.2128749616478378,-0.89,-294.64,0,15,0
132,EUR_CHF,bearish,2020-04-14 21:00:00+00:00,2020-04-27 21:00:00+00:00,1.0548734599999998,1.0593529482733335,1.0591019047543464,1.052336393147392,-1.06,-349.59,0,15,0
133,USD_CAD,bullish,2020-04-14 21:00:00+00:00,2020-04-21 21:00:00+00:00,1.39708712,1.4235664395298813,1.378500553767999,1.4082390597392005,1.42,470.13,1,15,0
134,NZD_USD,bearish,2020-04-14 21:00:00+00:00,2020-04-28 21:00:00+00:00,0.59685904,0.6106893099143723,0.6099393099143723,0.5890108780513766,-1.06,-348.92,0,15,0
135,BTC_USD,bearish,2020-04-16 00:00:00+00:00,2020-04-24 00:00:00+00:00,7072.149146484375,7576.929649448208,7569.429649448208,6773.780844706075,-1.02,-334.98,0,20,0
136,USD_CAD,bullish,2020-04-16 21:00:00+00:00,2020-04-21 21:00:00+00:00,1.40029,1.4296023083887115,1.379769652976989,1.4126022082138068,1.43,471.39,1,15,0
137,BTC_USD,bullish,2020-04-18 00:00:00+00:00,2020-05-01 00:00:00+00:00,7155.4641943359375,9094.077696979291,6419.693493903667,7596.9266145953,2.63,869.49,1,20,0
138,ETH_USD,bullish,2020-04-20 00:00:00+00:00,2020-04-30 00:00:00+00:00,177.46111737060545,223.56026763487662,145.94292606393572,196.3720321546073,1.46,482.66,1,14,0
139,USD_CAD,bullish,2020-04-22 21:00:00+00:00,2020-05-25 21:00:00+00:00,1.40071612,1.381609840749,1.379904012005669,1.4132033847965986,-0.92,-302.95,0,15,0
140,XAG_USD,bearish,2020-04-23 00:00:00+00:00,2020-05-05 00:00:00+00:00,15.592972249984742,14.512752700046574,16.33544293253639,15.147489840453751,1.45,480.12,1,15,0
141,EUR_CHF,bearish,2020-04-26 21:00:00+00:00,2020-04-27 21:00:00+00:00,1.0546098799999999,1.0589489699094838,1.0581989699094838,1.0524564260543094,-1.21,-398.96,0,15,0
142,EUR_CHF,bearish,2020-04-27 21:00:00+00:00,2020-04-28 21:00:00+00:00,1.0546098799999999,1.0588342138505242,1.0580842138505242,1.0525252796896853,-1.22,-401.24,0,15,0
143,EUR_CHF,bearish,2020-04-28 21:00:00+00:00,2020-04-29 21:00:00+00:00,1.05482,1.0589460247497091,1.058196024749709,1.0527943851501746,-1.22,-403.31,0,15,0
144,AUD_NZD,bullish,2020-04-29 21:00:00+00:00,2020-05-17 21:00:00+00:00,1.06090478,1.0828108232224773,1.050243112601187,1.0673017804392877,2.05,678.04,1,14,0
145,AUD_NZD,bullish,2020-04-29 21:00:00+00:00,2020-05-18 21:00:00+00:00,1.06296,1.080742653401199,1.0503097246408195,1.070550165215508,1.41,463.89,1,14,0
146,EUR_JPY,bearish,2020-04-29 21:00:00+00:00,2020-05-06 21:00:00+00:00,117.61334,114.34070026003194,119.18869987763202,116.66812407342078,2.08,685.54,1,15,0
