trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
19,AUD_CHF,bearish,2014-01-02 22:00:00+00:00,2014-01-26 22:00:00+00:00,0.81171032,0.774140072844765,0.8303576422166593,0.8005219266700044,2.01,2417.74,1,15,0
20,EUR_JPY,bullish,2014-01-02 22:00:00+00:00,2014-01-12 22:00:00+00:00,142.16813199999999,140.92273245308934,140.85307632931386,142.95716540241165,-0.95,-1136.44,0,15,0
21,EUR_JPY,bullish,2014-01-02 22:00:00+00:00,2014-01-12 22:00:00+00:00,142.580692,140.7325351629343,140.8075351629343,143.64458610223943,-1.04,-1250.76,0,15,0
22,EUR_AUD,bullish,2014-01-02 22:00:00+00:00,2014-01-16 22:00:00+00:00,1.52143614,1.5526445480620357,1.499242801068031,1.5347521433591815,1.41,1687.45,1,15,0
23,NZD_USD,bearish,2014-01-02 22:00:00+00:00,2014-01-13 22:00:00+00:00,0.83077296,0.840558261714782,0.8409249843986314,0.8246817453608212,-0.96,-1156.65,0,15,0
24,EUR_NZD,bullish,2014-01-02 22:00:00+00:00,2014-01-05 22:00:00+00:00,1.67028,1.6524299855365527,1.6531799855365528,1.6805400086780684,-1.04,-1252.63,0,15,0
25,EUR_NZD,bearish,2014-01-02 22:00:00+00:00,2014-01-08 22:00:00+00:00,1.67001044,1.6336656256888762,1.6957707277160583,1.654554267370365,1.41,1693.06,1,14,0
26,EUR_NZD,bullish,2014-01-02 22:00:00+00:00,2014-02-04 22:00:00+00:00,1.63971756,1.6822617104070037,1.6096521777729142,1.6577567893362515,1.42,1698.07,1,15,0
27,NZD_JPY,bullish,2014-01-02 22:00:00+00:00,2014-01-08 22:00:00+00:00,85.88898,87.21176911212311,84.91829311658118,86.4713921300513,1.36,1635.28,1,15,0
28,NAS100_USD,bullish,2014-01-03 00:00:00+00:00,2014-02-19 00:00:00+00:00,3529.3745,3702.874872284251,3408.3672970248253,3601.9788217851046,1.43,1720.56,1,19,0
29,SPX500_USD,bullish,2014-01-03 00:00:00+00:00,2014-02-03 00:00:00+00:00,1820.915,1753.9219878981214,1754.6719878981214,1860.660807261127,-1.01,-1213.59,0,15,0
30,XAU_USD,bearish,2014-01-03 00:00:00+00:00,2014-02-10 00:00:00+00:00,1236.6532150878907,1274.8653810883952,1274.7903810883952,1213.770915487588,-1.0,-1202.36,0,19,0
31,GBP_USD,bullish,2014-01-05 22:00:00+00:00,2014-01-12 22:00:00+00:00,1.6347772600000001,1.6532366736190918,1.6214373894311864,1.6427811823412883,1.38,1660.53,1,15,0
32,AUD_CAD,bullish,2014-01-05 22:00:00+00:00,2014-01-14 22:00:00+00:00,0.95558,0.9798655043485703,0.9381942330912706,0.9660114601452376,1.4,1676.23,1,14,0
33,EUR_CAD,bullish,2014-01-06 22:00:00+00:00,2014-01-12 22:00:00+00:00,1.45996754,1.4884078809888635,1.4396964698688448,1.4721301820786932,1.4,1683.6,1,15,0
34,CAD_JPY,bullish,2014-01-06 22:00:00+00:00,2014-01-09 22:00:00+00:00,97.340242,96.04656062613842,96.12156062613842,98.07145082431695,-1.06,-1273.85,0,15,0
35,CAD_JPY,bullish,2014-01-06 22:00:00+00:00,2014-01-09 22:00:00+00:00,97.457516,96.0494134385571,96.1244134385571,98.25737753686573,-1.06,-1267.51,0,15,0
36,AUD_CAD,bearish,2014-01-06 22:00:00+00:00,2014-01-09 22:00:00+00:00,0.95873964,0.9723543698384927,0.9716043698384926,0.9510208020969044,-1.06,-1269.96,0,15,0
37,XAG_USD,bearish,2014-01-07 00:00:00+00:00,2014-02-14 00:00:00+00:00,19.856790073394777,20.48353777800054,20.55257401115406,19.439319710739206,-0.9,-1080.94,0,15,0
38,CAD_CHF,bearish,2014-01-08 22:00:00+00:00,2014-01-23 22:00:00+00:00,0.83952284,0.8044865764637575,0.8569370801636216,0.829074295901827,2.01,2414.32,1,15,0
39,USD_CHF,bearish,2014-01-09 22:00:00+00:00,2014-01-19 22:00:00+00:00,0.90057542,0.9130345804737429,0.9122845804737428,0.8935499237157544,-1.06,-1276.86,0,15,0
40,CAD_JPY,bearish,2014-01-09 22:00:00+00:00,2014-02-02 22:00:00+00:00,96.680976,91.02925328185655,99.4677023835248,95.00894016988512,2.03,2433.7,1,15,0
41,NZD_USD,bullish,2014-01-09 22:00:00+00:00,2014-01-14 22:00:00+00:00,0.82188924,0.8371977003452581,0.810737531426904,0.8285802651438575,1.37,1647.29,1,15,0
42,GBP_USD,bullish,2014-01-12 22:00:00+00:00,2014-01-23 22:00:00+00:00,1.6347772600000001,1.6617573838893807,1.6212832824382577,1.6428736465370455,2.0,2399.3,1,15,0
43,EUR_CHF,bullish,2014-01-12 22:00:00+00:00,2014-01-23 22:00:00+00:00,1.23006174,1.2233303724971296,1.2233411023563254,1.2340941225862048,-1.0,-1201.92,0,15,0
44,GBP_AUD,bullish,2014-01-12 22:00:00+00:00,2014-01-13 22:00:00+00:00,1.82948,1.808859801272978,1.809609801272978,1.841402119236213,-1.04,-1245.29,0,15,0
45,GBP_AUD,bullish,2014-01-12 22:00:00+00:00,2014-01-13 22:00:00+00:00,1.83388472,1.8091457470159862,1.8098957470159862,1.8482781037904081,-1.03,-1237.52,0,15,0
46,GBP_JPY,bullish,2014-01-12 22:00:00+00:00,2014-02-02 22:00:00+00:00,169.803744,166.49665136288792,166.17217923919992,171.98268285648004,-0.91,-1092.78,0,19,0
47,AUD_USD,bearish,2014-01-12 22:00:00+00:00,2014-01-21 22:00:00+00:00,0.90399346,0.8830481558581922,0.919059643431811,0.8949537499409135,1.39,1668.26,1,15,0
48,GBP_NZD,bullish,2014-01-12 22:00:00+00:00,2014-01-13 22:00:00+00:00,1.98787278,1.9554080784686272,1.9561580784686272,2.0069016009188236,-1.02,-1228.38,0,15,0
49,GBP_NZD,bullish,2014-01-12 22:00:00+00:00,2014-01-13 22:00:00+00:00,1.99021,1.9558923482714183,1.9566423482714184,2.010350591037149,-1.02,-1226.81,0,15,0
50,USD_JPY,bullish,2014-01-12 22:00:00+00:00,2014-01-23 22:00:00+00:00,103.619326,102.36556202234259,102.29487209251975,104.41399834448815,-0.95,-1135.95,0,15,0
51,EUR_GBP,bearish,2014-01-12 22:00:00+00:00,2014-01-19 22:00:00+00:00,0.8321238400000001,0.8233300000062723,0.838751506662311,0.8281472400026135,1.33,1592.21,1,15,0
52,AUD_NZD,bearish,2014-01-12 22:00:00+00:00,2014-01-14 22:00:00+00:00,1.08624054,1.0685193849914816,1.0952289365978192,1.0808475020413084,1.97,2365.87,1,15,0
53,EUR_JPY,bullish,2014-01-12 22:00:00+00:00,2014-01-13 22:00:00+00:00,142.36,140.72385521170497,140.79885521170496,143.29668687297703,-1.05,-1257.65,0,15,0
54,GBP_CHF,bullish,2014-01-12 22:00:00+00:00,2014-01-22 22:00:00+00:00,1.4748356999999999,1.5055947028880465,1.4595028518792958,1.4840354088724224,2.01,2407.3,1,15,0
55,GBP_CHF,bullish,2014-01-12 22:00:00+00:00,2014-01-22 22:00:00+00:00,1.47776946,1.503433211887113,1.4594265767450603,1.4887751899529638,1.4,1678.93,1,15,0
56,GBP_AUD,bullish,2014-01-13 22:00:00+00:00,2014-01-16 22:00:00+00:00,1.83228,1.8640110275825998,1.8097237308454166,1.84581376149275,1.41,1688.1,1,15,0
57,GBP_AUD,bullish,2014-01-13 22:00:00+00:00,2014-01-20 22:00:00+00:00,1.83388472,1.8687220138409857,1.8091713214993155,1.8487127591004107,1.41,1691.58,1,15,0
58,GBP_AUD,bullish,2014-01-13 22:00:00+00:00,2014-01-26 22:00:00+00:00,1.83358,1.9145136454940446,1.7938312673994916,1.857429239560305,2.04,2443.36,1,15,0
59,EUR_USD,bullish,2014-01-13 22:00:00+00:00,2014-01-19 22:00:00+00:00,1.36788,1.3508302159739707,1.3515802159739707,1.3776598704156175,-1.05,-1255.22,0,14,0
60,EUR_JPY,bullish,2014-01-13 22:00:00+00:00,2014-01-19 22:00:00+00:00,142.413,140.7214594587592,140.7964594587592,143.3829243247445,-1.05,-1255.67,0,15,0
61,EUR_JPY,bullish,2014-01-13 22:00:00+00:00,2014-01-19 22:00:00+00:00,142.415,140.7312118917252,140.80621189172518,143.38027286496487,-1.05,-1255.94,0,15,0
62,EUR_JPY,bullish,2014-01-13 22:00:00+00:00,2014-01-19 22:00:00+00:00,142.580692,140.70205389945912,140.7770538994591,143.66287486032454,-1.04,-1249.9,0,15,0
63,NZD_JPY,bullish,2014-01-13 22:00:00+00:00,2014-01-19 22:00:00+00:00,86.775844,85.54064640477013,85.61564640477013,87.47196255713793,-1.06,-1277.57,0,15,0
64,AUD_JPY,bullish,2014-01-15 22:00:00+00:00,2014-01-22 22:00:00+00:00,92.152418,90.57939347144207,90.65439347144208,93.05123271713475,-1.05,-1260.08,0,15,0
65,AUD_CAD,bearish,2014-01-15 22:00:00+00:00,2014-02-05 22:00:00+00:00,0.96018576,0.9943351089732976,0.9935851089732975,0.9401461506160215,-1.02,-1226.95,0,15,0
66,EUR_AUD,bullish,2014-01-15 22:00:00+00:00,2014-01-26 22:00:00+00:00,1.53949714,1.5748595976764912,1.5144190443913255,1.5545439973652047,1.41,1692.11,1,15,0
67,NZD_JPY,bullish,2014-01-15 22:00:00+00:00,2014-01-19 22:00:00+00:00,86.775844,85.55008594728655,85.62508594728655,87.46629883162808,-1.07,-1278.21,0,15,0
68,GBP_NZD,bullish,2014-01-16 22:00:00+00:00,2014-01-26 22:00:00+00:00,1.98525,2.025259296554426,1.9569449329483148,2.002233040231011,1.41,1696.2,1,15,0
69,GBP_NZD,bullish,2014-01-16 22:00:00+00:00,2014-01-30 22:00:00+00:00,1.98787278,2.032681272857682,1.9562349377377208,2.0068554853573675,1.42,1699.55,1,15,0
70,AUD_CAD,bearish,2014-01-16 22:00:00+00:00,2014-01-21 22:00:00+00:00,0.9627,0.9826913154752048,0.9819413154752048,0.9511552107148771,-1.04,-1246.77,0,15,0
71,NZD_USD,bullish,2014-01-16 22:00:00+00:00,2014-01-29 22:00:00+00:00,0.82585058,0.8151436246339071,0.8146629897010192,0.8325631341793884,-0.96,-1148.45,0,15,0
72,AUD_CAD,bearish,2014-01-19 22:00:00+00:00,2014-01-21 22:00:00+00:00,0.96018576,0.9751525983194342,0.9744025983194342,0.9516556570083394,-1.05,-1263.31,0,15,0
73,EUR_AUD,bullish,2014-01-19 22:00:00+00:00,2014-01-26 22:00:00+00:00,1.53949714,1.5751301575026888,1.5142311556231327,1.5546567306261203,1.41,1692.38,1,15,0
74,NZD_JPY,bullish,2014-01-19 22:00:00+00:00,2014-01-21 22:00:00+00:00,85.88898,87.15090124613789,84.9605624679598,86.44603051922412,1.36,1631.06,1,15,0
75,NZD_JPY,bullish,2014-01-19 22:00:00+00:00,2014-01-22 22:00:00+00:00,86.732,85.99916189472842,85.9928560614926,87.17548636310444,-0.99,-1189.76,0,15,0
76,NZD_JPY,bullish,2014-01-20 22:00:00+00:00,2014-01-22 22:00:00+00:00,86.775844,85.93188345083817,86.00688345083817,87.2372203294971,-1.1,-1317.04,0,15,0
77,XAG_USD,bearish,2014-01-21 00:00:00+00:00,2014-01-31 00:00:00+00:00,19.856790073394777,18.946259279818626,20.494311457822658,19.474277242738047,1.43,1713.88,1,15,0
78,EUR_CAD,bullish,2014-01-21 22:00:00+00:00,2014-01-23 22:00:00+00:00,1.48570772,1.5266992678111093,1.469497410170443,1.4954339058977342,2.53,3034.48,1,15,0
79,NZD_JPY,bullish,2014-01-21 22:00:00+00:00,2014-01-23 22:00:00+00:00,86.738,85.12040735996592,85.19540735996593,87.66355558402044,-1.05,-1258.34,0,15,0
80,USD_CHF,bearish,2014-01-22 22:00:00+00:00,2014-01-26 22:00:00+00:00,0.90657668,0.8907628206785575,0.9146369521758845,0.9017405166944693,1.96,2354.34,1,15,0
81,USD_CHF,bullish,2014-01-22 22:00:00+00:00,2014-02-27 22:00:00+00:00,0.89663666,0.8847866317860279,0.8841647181865482,0.9041198250880711,-0.95,-1140.16,0,14,0
82,NZD_CHF,bearish,2014-01-22 22:00:00+00:00,2014-01-26 22:00:00+00:00,0.7529703999999999,0.7386629106950485,0.763426989795105,0.7466964461229368,1.37,1641.93,1,15,0
83,EUR_USD,bearish,2014-01-22 22:00:00+00:00,2014-01-23 22:00:00+00:00,1.36263132,1.374041201714718,1.373291201714718,1.356235390971169,-1.07,-1284.43,0,14,0
84,EUR_USD,bullish,2014-01-22 22:00:00+00:00,2014-01-30 22:00:00+00:00,1.3604127000000001,1.3488763588222898,1.3482932155306626,1.3676843906816027,-0.95,-1142.26,0,15,0
85,AUD_JPY,bearish,2014-01-22 22:00:00+00:00,2014-01-26 22:00:00+00:00,92.325818,89.15874568408184,93.90346876200397,91.37922754279762,2.01,2408.95,1,15,0
86,AUD_CAD,bearish,2014-01-22 22:00:00+00:00,2014-02-05 22:00:00+00:00,0.97351,0.9929653085539137,0.994527200622375,0.960899679626575,-0.93,-1110.82,0,15,0
87,GBP_CHF,bullish,2014-01-22 22:00:00+00:00,2014-01-26 22:00:00+00:00,1.4916307599999998,1.472224432081685,1.472974432081685,1.5028245567509886,-1.04,-1248.24,0,15,0
88,GBP_CHF,bullish,2014-01-22 22:00:00+00:00,2014-01-26 22:00:00+00:00,1.49306,1.4729899658090986,1.4737399658090986,1.5046520205145408,-1.04,-1246.58,0,15,0
89,NZD_JPY,bullish,2014-01-22 22:00:00+00:00,2014-01-23 22:00:00+00:00,86.842,85.1274782628255,85.20247826282551,87.8257130423047,-1.05,-1254.89,0,15,0
90,NZD_JPY,bullish,2014-01-22 22:00:00+00:00,2014-01-23 22:00:00+00:00,86.775844,85.10672981548082,85.18172981548082,87.73231251071152,-1.05,-1256.46,0,15,0
91,NZD_CHF,bullish,2014-01-23 22:00:00+00:00,2014-02-12 22:00:00+00:00,0.73657794,0.7559316195838155,0.7226170514001281,0.7449544731599231,1.39,1663.53,1,14,0
92,EUR_CHF,bullish,2014-01-23 22:00:00+00:00,2014-01-26 22:00:00+00:00,1.23006174,1.2225528253644833,1.2233028253644833,1.23411708878131,-1.11,-1333.16,0,15,0
93,EUR_USD,bullish,2014-01-23 22:00:00+00:00,2014-01-29 22:00:00+00:00,1.37027938,1.3541038841220474,1.3548538841220474,1.3795346775267714,-1.05,-1258.34,0,15,0
94,AUD_CAD,bearish,2014-01-23 22:00:00+00:00,2014-01-27 22:00:00+00:00,0.96018576,0.9750109841537603,0.9742609841537603,0.9517406255077439,-1.05,-1263.94,0,15,0
95,EUR_GBP,bullish,2014-01-23 22:00:00+00:00,2014-01-30 22:00:00+00:00,0.82742862,0.8197862723338569,0.820536272333857,0.8315640285996857,-1.11,-1330.58,0,15,0
96,EUR_GBP,bearish,2014-01-23 22:00:00+00:00,2014-02-17 22:00:00+00:00,0.82794016,0.815584847722283,0.8370410713039702,0.822479613217618,1.36,1629.11,1,15,0
97,GBP_CHF,bullish,2014-01-23 22:00:00+00:00,2014-03-10 21:00:00+00:00,1.47776946,1.4603148541028492,1.459000239890842,1.4890309920654947,-0.93,-1115.95,0,15,0
98,GBP_CHF,bullish,2014-01-26 22:00:00+00:00,2014-02-02 22:00:00+00:00,1.4873103399999998,1.4722876960879685,1.4730376960879685,1.4958739263472187,-1.05,-1263.06,0,15,0
99,GBP_CHF,bullish,2014-01-26 22:00:00+00:00,2014-03-10 21:00:00+00:00,1.47776946,1.4605001495669314,1.459208437041496,1.4889060737751023,-0.93,-1116.49,0,15,0
100,AUD_CAD,bearish,2014-01-27 22:00:00+00:00,2014-02-05 22:00:00+00:00,0.9713954800000001,0.9955045434350626,0.9947545434350625,0.9573800419389626,-1.03,-1238.53,0,15,0
101,NZD_CHF,bearish,2014-01-28 22:00:00+00:00,2014-03-25 21:00:00+00:00,0.73210032,0.7639486043947286,0.7631986043947285,0.713441349363163,-1.02,-1228.94,0,15,0
102,EUR_NZD,bullish,2014-01-28 22:00:00+00:00,2014-02-02 22:00:00+00:00,1.64335888,1.679528078263347,1.6177205478726757,1.6587418792763946,1.41,1692.9,1,15,0
103,USD_CHF,bullish,2014-01-29 22:00:00+00:00,2014-02-27 22:00:00+00:00,0.89663666,0.8845682000824007,0.8839192893060681,0.9042670824163591,-0.95,-1138.77,0,15,0
104,EUR_USD,bullish,2014-01-29 22:00:00+00:00,2014-01-30 22:00:00+00:00,1.3604127000000001,1.3475635572784725,1.3483135572784726,1.3676721856329166,-1.06,-1274.39,0,15,0
105,AUD_NZD,bearish,2014-01-29 22:00:00+00:00,2014-03-12 21:00:00+00:00,1.07727,1.0525799006993395,1.0949367356254587,1.0666699586247248,1.4,1677.06,1,15,0
106,NZD_USD,bearish,2014-01-29 22:00:00+00:00,2014-02-13 22:00:00+00:00,0.8203475,0.8364826381827072,0.8376341721154013,0.8099754967307593,-0.93,-1120.06,0,14,0
107,NZD_USD,bearish,2014-01-29 22:00:00+00:00,2014-02-13 22:00:00+00:00,0.82146,0.8366679379553709,0.8377048741071583,0.8117130755357049,-0.94,-1123.4,0,15,0
108,GBP_USD,bullish,2014-01-30 22:00:00+00:00,2014-02-04 22:00:00+00:00,1.64347432,1.6247967111176624,1.6255467111176625,1.6542308853294023,-1.04,-1250.2,0,15,0
109,NZD_CAD,bullish,2014-01-30 22:00:00+00:00,2014-02-11 22:00:00+00:00,0.9027382,0.9250424912570296,0.8867282755159517,0.9123441546904291,1.39,1671.78,1,15,0
110,EUR_CAD,bullish,2014-01-30 22:00:00+00:00,2014-02-19 22:00:00+00:00,1.4986009999999998,1.5272116165751874,1.4782116829338974,1.5108345902396614,1.4,1683.86,1,15,0
111,EUR_GBP,bearish,2014-01-30 22:00:00+00:00,2014-02-02 22:00:00+00:00,0.82314482,0.829754469652468,0.829004469652468,0.8196290302085192,-1.13,-1353.59,0,15,0
112,GBP_CAD,bullish,2014-02-02 22:00:00+00:00,2014-02-19 22:00:00+00:00,1.80541882,1.855218554401312,1.7703148377768667,1.82648120933388,1.42,1702.36,1,15,0
113,EUR_GBP,bearish,2014-02-02 22:00:00+00:00,2014-02-17 22:00:00+00:00,0.82794016,0.8151979164703557,0.8373097735622531,0.8223183918626482,1.36,1631.94,1,15,0
114,EUR_AUD,bullish,2014-02-02 22:00:00+00:00,2014-02-11 22:00:00+00:00,1.5349951599999998,1.5012254841185826,1.5019754841185826,1.5548069655288501,-1.02,-1227.26,0,15,0
115,GBP_CHF,bullish,2014-02-02 22:00:00+00:00,2014-02-03 22:00:00+00:00,1.4916307599999998,1.47246259807009,1.47321259807009,1.5026816571579458,-1.04,-1248.86,0,15,0
116,GBP_AUD,bullish,2014-02-03 22:00:00+00:00,2014-03-25 21:00:00+00:00,1.84312398,1.8033934345456197,1.799325614320921,1.8694029994074475,-0.91,-1088.55,0,15,0
117,AUD_USD,bearish,2014-02-03 22:00:00+00:00,2014-03-05 22:00:00+00:00,0.89118016,0.9105202566296847,0.9097702566296847,0.8800261020221892,-1.04,-1248.41,0,15,0
118,GBP_NZD,bullish,2014-02-03 22:00:00+00:00,2014-03-10 21:00:00+00:00,1.99304584,1.9605825192351942,1.9574128953204428,2.0144256068077344,-0.91,-1093.26,0,15,0
119,AUD_CHF,bearish,2014-02-03 22:00:00+00:00,2014-03-25 21:00:00+00:00,0.7996714,0.8172955672018752,0.8186311384290733,0.788295556942556,-0.93,-1115.47,0,15,0
120,EUR_NZD,bullish,2014-02-03 22:00:00+00:00,2014-03-05 22:00:00+00:00,1.64335888,1.6235965740291403,1.621996738459708,1.6561761649241753,-0.93,-1110.13,0,15,0
121,CAD_CHF,bearish,2014-02-04 22:00:00+00:00,2014-02-19 22:00:00+00:00,0.81950866,0.7977731030526614,0.8351236301023185,0.8101396779386089,1.39,1670.36,1,15,0
122,AUD_JPY,bullish,2014-02-04 22:00:00+00:00,2014-03-09 21:00:00+00:00,90.4,94.20479803492002,87.70569580908332,92.01658251455001,1.41,1694.6,1,15,0
123,EUR_NZD,bullish,2014-02-04 22:00:00+00:00,2014-03-05 22:00:00+00:00,1.64335888,1.6233209830843096,1.6216870857127075,1.6563619565723757,-0.92,-1109.53,0,15,0
124,EUR_USD,bullish,2014-02-05 22:00:00+00:00,2014-02-17 22:00:00+00:00,1.3604127000000001,1.3738410707422222,1.3505666092067905,1.366320354475926,1.36,1636.59,1,14,0
125,AUD_JPY,bearish,2014-02-05 22:00:00+00:00,2014-03-05 22:00:00+00:00,90.938812,93.22869542470171,93.15369542470171,89.60988194517897,-1.03,-1240.63,0,15,0
126,CAD_JPY,bullish,2014-02-05 22:00:00+00:00,2014-02-09 22:00:00+00:00,91.35953,92.80566697545332,90.30318487815744,91.99333707310555,1.37,1642.8,1,15,0
127,NZD_JPY,bullish,2014-02-05 22:00:00+00:00,2014-03-11 21:00:00+00:00,83.672104,87.54227616164366,80.93240110996969,85.3159257340182,1.41,1695.15,1,15,0
128,GBP_USD,bullish,2014-02-06 22:00:00+00:00,2014-02-17 22:00:00+00:00,1.64121,1.6818580024073828,1.6210649866630742,1.6532970080021556,2.02,2421.32,1,15,0
129,CHF_JPY,bullish,2014-02-06 22:00:00+00:00,2014-03-02 22:00:00+00:00,113.31653399999999,116.29929481907013,111.19308898675685,114.59060100794588,1.4,1685.62,1,15,0
130,AUD_JPY,bearish,2014-02-06 22:00:00+00:00,2014-03-06 22:00:00+00:00,91.70545,93.87334565321409,94.05701814967875,90.29450911019275,-0.92,-1106.27,0,15,0
131,USD_JPY,bullish,2014-02-06 22:00:00+00:00,2014-09-04 21:00:00+00:00,102.374,105.3442914139768,100.25921429584943,103.64287142249033,1.4,1685.44,1,15,0
132,NZD_JPY,bullish,2014-02-06 22:00:00+00:00,2014-02-12 22:00:00+00:00,83.934538,86.0747226643834,82.39621531640041,84.85753161015975,1.39,1669.49,1,15,0
133,SPX500_USD,bullish,2014-02-07 00:00:00+00:00,2014-02-13 00:00:00+00:00,1762.909,1820.5135096099032,1722.385034993123,1787.2233790041264,1.42,1705.79,1,15,0
134,SPX500_USD,bullish,2014-02-07 00:00:00+00:00,2014-03-07 00:00:00+00:00,1793.1975,1893.8984918875876,1722.7454223002865,1835.4687466198282,1.43,1715.23,1,15,0
135,USD_JPY,bullish,2014-02-09 22:00:00+00:00,2014-09-14 21:00:00+00:00,102.265,107.32449742474572,100.27102041757448,103.46138774945531,2.54,3044.86,1,15,0
136,GBP_USD,bullish,2014-02-10 22:00:00+00:00,2014-02-17 22:00:00+00:00,1.64347432,1.6793297130334648,1.6256614766747128,1.6541620259951721,2.01,2415.47,1,15,0
137,USD_JPY,bullish,2014-02-10 22:00:00+00:00,2014-09-07 21:00:00+00:00,102.628,105.92930984164327,100.28334038774773,104.03479576735137,1.41,1689.61,1,15,0
138,CHF_JPY,bullish,2014-02-11 22:00:00+00:00,2014-03-02 22:00:00+00:00,113.31653399999999,116.27317825770795,111.21122548770279,114.57971910737831,1.4,1685.25,1,15,0
139,GBP_CHF,bullish,2014-02-11 22:00:00+00:00,2014-03-09 21:00:00+00:00,1.4916307599999998,1.4587938515930197,1.4595438515930197,1.5108829050441879,-1.02,-1228.05,0,15,0
140,NZD_CHF,bearish,2014-02-12 22:00:00+00:00,2014-03-25 21:00:00+00:00,0.74635706,0.7612032274930576,0.7621954504416377,0.7368540257350173,-0.94,-1124.82,0,15,0
141,EUR_CHF,bullish,2014-02-12 22:00:00+00:00,2014-02-26 22:00:00+00:00,1.22105828,1.2162726607867318,1.2165238763895863,1.2237789221662483,-1.06,-1266.48,0,15,0
142,EUR_CHF,bullish,2014-02-12 22:00:00+00:00,2014-02-26 22:00:00+00:00,1.22222,1.2158328577032658,1.2165828577032658,1.2256022853780406,-1.13,-1359.66,0,15,0
143,GBP_JPY,bullish,2014-02-13 22:00:00+00:00,2014-09-21 21:00:00+00:00,170.454528,181.03135803066218,163.05742381204018,174.89279051277592,1.43,1715.83,1,19,0
144,USD_CAD,bullish,2014-02-13 22:00:00+00:00,2014-02-20 22:00:00+00:00,1.09538688,1.1135409488427772,1.082259054414738,1.1032635753511573,1.38,1659.44,1,15,0
