Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
36,1,1,NZD_JPY,BULLISH,6/7,2025-03-20 21:00:00,84.775556,82.60786220405403,86.07617227756758,87.37678855513515,89.11094359189192,2025-03-30 21:00:00,84.775556,YES (2025-03-30),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2167.7,240.0,YES,Price levels validated successfully
37,1,1,USD_CAD,BULLISH,6/7,2025-03-23 21:00:00,1.43188,1.4102846940225284,1.444837183586483,1.457794367172966,1.4750706119549433,2025-04-02 21:00:00,1.4102846940225284,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-60.00,LOSS,2159.5,240.0,YES,Price levels validated successfully
38,1,1,AUD_USD,BULLISH,5/7,2025-03-24 21:00:00,0.62716512,0.6158543200336317,0.633951599979821,0.6407380799596419,0.6497867199327366,2025-04-01 21:00:00,0.62716512,YES (2025-04-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1131.1,192.0,YES,Price levels validated successfully
39,1,1,NZD_USD,BULLISH,5/7,2025-03-24 21:00:00,0.56793102,0.5558349414502571,0.5751886671298456,0.5824463142596913,0.5921231770994856,2025-03-30 21:00:00,0.56793102,YES (2025-03-30),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1209.6,144.0,YES,Price levels validated successfully
40,1,1,EUR_CHF,BULLISH,4/7,2025-03-24 21:00:00,0.9458707199999999,0.9302279230904249,0.9552563981457449,0.96464207629149,0.97715631381915,2025-04-03 21:00:00,0.9458707199999999,YES (2025-04-03),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1564.3,240.0,YES,Price levels validated successfully
41,1,1,AUD_CAD,BULLISH,6/7,2025-03-24 21:00:00,0.89992,0.8902681768301637,0.9057110939019019,0.9115021878038037,0.9192236463396728,2025-04-02 21:00:00,0.8902681768301637,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-60.00,LOSS,965.2,216.0,YES,Price levels validated successfully
42,1,1,NZD_CHF,BULLISH,5/7,2025-03-24 21:00:00,0.50601,0.49637845654567375,0.5117889260725956,0.5175678521451914,0.5252730869086524,2025-04-03 21:00:00,0.49637845654567375,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-60.00,LOSS,963.2,240.0,YES,Price levels validated successfully
43,1,1,NZD_CAD,BULLISH,6/7,2025-03-24 21:00:00,0.81499738,0.7998688947328291,0.8240744711603025,0.833151562320605,0.8452543505343418,2025-04-01 21:00:00,0.81499738,YES (2025-04-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1512.8,192.0,YES,Price levels validated successfully
44,1,1,CHF_JPY,BULLISH,4/7,2025-03-24 21:00:00,167.840378,165.15299542714624,169.45280754371223,171.0652370874245,173.2151431457075,2025-03-26 21:00:00,171.0652370874245,NO,YES (2025-03-26),NO,NO,TP2,+1.20R,$+72.00,WIN,2687.4,48.0,YES,Price levels validated successfully
45,1,1,XAU_USD,BULLISH,4/7,2025-03-24 21:00:00,2855.48546,2712.1806516723896,2941.468344996566,3027.451229993132,3142.0950766552205,2025-03-25 21:00:00,3027.451229993132,NO,YES (2025-03-25),NO,NO,TP2,+1.20R,$+72.00,WIN,14330.5,24.0,YES,Price levels validated successfully
46,1,1,XAG_USD,BULLISH,4/7,2025-03-24 21:00:00,32.1234483,30.458222421604653,33.12258382703721,34.121719354074415,35.453900056790694,2025-03-26 21:00:00,34.121719354074415,NO,YES (2025-03-26),NO,NO,TP2,+1.20R,$+72.00,WIN,1665.2,48.0,YES,Price levels validated successfully
47,1,1,EUR_NZD,BULLISH,5/7,2025-03-25 21:00:00,1.8553148400000001,1.810868145422478,1.8819828567465133,1.9086508734930268,1.9442082291550444,2025-03-30 21:00:00,1.9086508734930268,NO,YES (2025-03-30),NO,NO,TP2,+1.20R,$+72.00,WIN,4444.7,120.0,YES,Price levels validated successfully
48,1,1,GBP_AUD,BULLISH,4/7,2025-03-25 21:00:00,2.00262312,1.9572516433403802,2.029846005995772,2.057068891991544,2.0933660733192396,2025-03-26 21:00:00,2.057068891991544,NO,YES (2025-03-26),NO,NO,TP2,+1.20R,$+72.00,WIN,4537.1,24.0,YES,Price levels validated successfully
49,1,1,GBP_JPY,BULLISH,4/7,2025-03-26 21:00:00,190.442332,186.7465944671704,192.65977451969775,194.8772170393955,197.83380706565916,2025-03-27 21:00:00,194.8772170393955,NO,YES (2025-03-27),NO,NO,TP2,+1.20R,$+72.00,WIN,3695.7,24.0,YES,Price levels validated successfully
50,1,1,XAU_USD,BULLISH,4/7,2025-03-26 21:00:00,2855.48546,2712.551135880785,2941.246054471529,3027.006648943058,3141.35410823843,2025-03-27 21:00:00,3027.006648943058,NO,YES (2025-03-27),NO,NO,TP2,+1.20R,$+72.00,WIN,14293.4,24.0,YES,Price levels validated successfully
51,1,1,CHF_JPY,BULLISH,4/7,2025-03-27 21:00:00,167.840378,165.16589466233245,169.44506800260052,171.04975800520103,173.18934467533506,2025-04-03 21:00:00,171.04975800520103,NO,YES (2025-04-03),NO,NO,TP2,+1.20R,$+72.00,WIN,2674.5,168.0,YES,Price levels validated successfully
52,1,1,XAG_USD,BULLISH,4/7,2025-03-27 21:00:00,32.1234483,30.463668863070488,33.11931596215771,34.115183624315414,35.44300717385902,2025-03-30 21:00:00,34.115183624315414,NO,YES (2025-03-30),NO,NO,TP2,+1.20R,$+72.00,WIN,1659.8,72.0,YES,Price levels validated successfully
53,1,1,GBP_JPY,BULLISH,4/7,2025-03-30 21:00:00,190.442332,186.76430849465206,192.64914610320875,194.8559602064175,197.79837901069587,2025-04-01 21:00:00,194.8559602064175,NO,YES (2025-04-01),NO,NO,TP2,+1.20R,$+72.00,WIN,3678.0,48.0,YES,Price levels validated successfully
54,1,1,GBP_AUD,BULLISH,4/7,2025-03-30 21:00:00,2.00916156,1.9677507253712883,2.034008060777227,2.058854561554454,2.091983229257423,2025-03-31 21:00:00,2.058854561554454,NO,YES (2025-03-31),NO,NO,TP2,+1.20R,$+72.00,WIN,4141.1,24.0,YES,Price levels validated successfully
55,1,1,GBP_NZD,BULLISH,4/7,2025-03-30 21:00:00,2.24554442,2.219181782558473,2.261362002464916,2.277179584929832,2.2982696948830537,2025-03-31 21:00:00,2.277179584929832,NO,YES (2025-03-31),NO,NO,TP2,+1.20R,$+72.00,WIN,2636.3,24.0,YES,Price levels validated successfully
56,1,2,EUR_USD,BULLISH,4/7,2025-03-31 21:00:00,1.05872136,1.0321052474097852,1.074691027554129,1.090660695108258,1.1119535851804299,2025-04-01 21:00:00,1.090660695108258,NO,YES (2025-04-01),NO,NO,TP2,+1.20R,$+79.26,WIN,2661.6,24.0,YES,Price levels validated successfully
57,1,2,GBP_USD,BULLISH,4/7,2025-03-31 21:00:00,1.2593115,1.2292768151908122,1.2773323108855126,1.2953531217710252,1.3193808696183753,2025-04-01 21:00:00,1.2953531217710252,NO,YES (2025-04-01),NO,NO,TP2,+1.20R,$+79.26,WIN,3003.5,24.0,YES,Price levels validated successfully
58,1,2,XAU_USD,BULLISH,4/7,2025-03-31 21:00:00,2855.48546,2711.708779347698,2941.751468391381,3028.017476782762,3143.0388213046035,2025-04-01 21:00:00,3143.0388213046035,NO,NO,YES (2025-04-01),NO,TP3,+2.00R,$+132.10,WIN,14377.7,24.0,YES,Price levels validated successfully
59,1,2,EUR_JPY,BULLISH,4/7,2025-04-01 21:00:00,158.38436199999998,153.94045695261894,161.0507050284286,163.71704805685724,167.27217209476206,2025-04-06 21:00:00,158.38436199999998,YES (2025-04-06),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,4443.9,120.0,YES,Price levels validated successfully
60,1,2,EUR_CAD,BULLISH,4/7,2025-04-01 21:00:00,1.516893,1.4682679150570073,1.5460680509657958,1.5752431019315913,1.6141431698859856,2025-04-10 21:00:00,1.5752431019315913,NO,YES (2025-04-10),NO,NO,TP2,+1.20R,$+79.26,WIN,4862.5,216.0,YES,Price levels validated successfully
61,1,2,GBP_AUD,BULLISH,4/7,2025-04-01 21:00:00,2.00916156,1.9672478193252436,2.0343098044048538,2.0594580488097076,2.0929890413495125,2025-04-02 21:00:00,2.0594580488097076,NO,YES (2025-04-02),NO,NO,TP2,+1.20R,$+79.26,WIN,4191.4,24.0,YES,Price levels validated successfully
62,1,2,GBP_NZD,BULLISH,4/7,2025-04-01 21:00:00,2.24554442,2.2188671237366426,2.261550797758014,2.2775571755160287,2.2988990125267144,2025-04-02 21:00:00,2.2775571755160287,NO,YES (2025-04-02),NO,NO,TP2,+1.20R,$+79.26,WIN,2667.7,24.0,YES,Price levels validated successfully
63,1,2,GBP_JPY,BULLISH,6/7,2025-04-02 21:00:00,191.37,186.69469379108986,194.1751837253461,196.98036745069217,200.7206124178203,2025-04-06 21:00:00,186.69469379108986,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-66.05,LOSS,4675.3,96.0,YES,Price levels validated successfully
64,1,2,AUD_NZD,BULLISH,4/7,2025-04-02 21:00:00,1.1013084,1.0891863313283054,1.1085816412030167,1.1158548824060335,1.125552537343389,2025-04-03 21:00:00,1.0891863313283054,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-66.05,LOSS,1212.2,24.0,YES,Price levels validated successfully
65,1,2,NZD_JPY,BULLISH,6/7,2025-04-02 21:00:00,84.632,82.60809194790123,85.84634483125927,87.06068966251854,88.67981610419756,2025-04-03 21:00:00,82.60809194790123,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-66.05,LOSS,2023.9,24.0,YES,Price levels validated successfully
66,1,2,USD_JPY,BULLISH,5/7,2025-04-03 21:00:00,149.698702,145.72399852639444,152.08352408416334,154.46834616832666,157.6481089472111,2025-04-06 21:00:00,145.72399852639444,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-66.05,LOSS,3974.7,72.0,YES,Price levels validated successfully
67,1,2,XAG_USD,BULLISH,4/7,2025-04-03 21:00:00,32.2561933,30.333984504086896,33.409518577547864,34.56284385509572,36.10061089182621,2025-04-06 21:00:00,30.333984504086896,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-66.05,LOSS,1922.2,72.0,YES,Price levels validated successfully
68,1,2,EUR_CHF,BULLISH,5/7,2025-04-06 21:00:00,0.9458707199999999,0.9293191597034195,0.9558016561779482,0.9657325923558965,0.9789738405931608,2025-04-07 21:00:00,0.9293191597034195,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-66.05,LOSS,1655.2,24.0,YES,Price levels validated successfully
69,1,2,GBP_CHF,BULLISH,4/7,2025-04-06 21:00:00,1.13702486,1.1248430242157172,1.1443339614705694,1.1516430629411392,1.1613885315685653,2025-04-07 21:00:00,1.1248430242157172,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-66.05,LOSS,1218.2,24.0,YES,Price levels validated successfully
70,1,2,AUD_JPY,BULLISH,5/7,2025-04-06 21:00:00,93.32373199999999,90.97504688046722,94.73294307171966,96.14215414343933,98.02110223906554,2025-04-07 21:00:00,90.97504688046722,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-66.05,LOSS,2348.7,24.0,YES,Price levels validated successfully
71,1,2,AUD_CHF,BULLISH,5/7,2025-04-06 21:00:00,0.5546857599999999,0.5453418922379538,0.5602920806572276,0.5658984013144552,0.5733734955240921,2025-04-07 21:00:00,0.5453418922379538,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-66.05,LOSS,934.4,24.0,YES,Price levels validated successfully
72,1,2,AUD_NZD,BULLISH,4/7,2025-04-06 21:00:00,1.1013084,1.0883694642575694,1.1090717614454584,1.1168351228909166,1.127186271484861,2025-04-07 21:00:00,1.0883694642575694,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-66.05,LOSS,1293.9,24.0,YES,Price levels validated successfully
73,1,2,NZD_JPY,BULLISH,5/7,2025-04-06 21:00:00,84.762568,82.45363540405769,86.14792755756538,87.53328711513078,89.38043319188462,2025-04-07 21:00:00,82.45363540405769,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-66.05,LOSS,2308.9,24.0,YES,Price levels validated successfully
74,1,2,NZD_CHF,BULLISH,5/7,2025-04-06 21:00:00,0.50441988,0.4952006561266274,0.5099514143240236,0.5154829486480472,0.5228583277467453,2025-04-07 21:00:00,0.4952006561266274,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-66.05,LOSS,921.9,24.0,YES,Price levels validated successfully
75,1,2,CAD_CHF,BULLISH,4/7,2025-04-06 21:00:00,0.61858934,0.602085602029987,0.6284915827820078,0.6383938255640156,0.651596815940026,2025-04-07 21:00:00,0.602085602029987,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-66.05,LOSS,1650.4,24.0,YES,Price levels validated successfully
76,1,2,USD_JPY,BULLISH,4/7,2025-04-07 21:00:00,149.698702,145.64928189265643,152.12835406440612,154.55800612881228,157.79754221468713,2025-04-08 21:00:00,145.64928189265643,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-66.05,LOSS,4049.4,24.0,YES,Price levels validated successfully
77,1,2,USD_CHF,BULLISH,4/7,2025-04-07 21:00:00,0.88629128,0.8710521484858059,0.8954347589085164,0.904578237817033,0.9167695430283882,2025-04-08 21:00:00,0.8710521484858059,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-66.05,LOSS,1523.9,24.0,YES,Price levels validated successfully
78,1,2,USD_CAD,BULLISH,5/7,2025-04-07 21:00:00,1.42163316,1.3969669907584203,1.436432861544948,1.4512325630898957,1.4709654984831595,2025-04-09 21:00:00,1.3969669907584203,NO,NO,NO,YES (2025-04-09),SL,-1.00R,$-66.05,LOSS,2466.6,48.0,YES,Price levels validated successfully
79,1,2,EUR_NZD,BULLISH,4/7,2025-04-07 21:00:00,1.8886868399999999,1.8604969114709062,1.905600797117456,1.9225147542349121,1.9450666970581871,2025-04-08 21:00:00,1.9873515898518277,NO,NO,NO,NO,TP5,+3.50R,$+231.17,WIN,2819.0,24.0,YES,Price levels validated successfully
80,1,2,CHF_JPY,BULLISH,4/7,2025-04-07 21:00:00,167.996616,165.0552822086445,169.76141627481329,171.52621654962655,173.87928358271094,2025-04-08 21:00:00,171.52621654962655,NO,YES (2025-04-08),NO,NO,TP2,+1.20R,$+79.26,WIN,2941.3,24.0,YES,Price levels validated successfully
81,1,2,EUR_GBP,BULLISH,4/7,2025-04-08 21:00:00,0.8366788,0.8286095435472103,0.8415203538716738,0.8463619077433475,0.8528173129055793,2025-04-09 21:00:00,0.8649211975847637,NO,NO,NO,NO,TP5,+3.50R,$+231.17,WIN,806.9,24.0,YES,Price levels validated successfully
82,1,2,EUR_AUD,BULLISH,4/7,2025-04-08 21:00:00,1.67632694,1.6220420188314044,1.7088978927011573,1.7414688454023148,1.7848967823371913,2025-04-09 21:00:00,1.812039242921489,NO,NO,NO,NO,TP4,+2.50R,$+165.12,WIN,5428.5,24.0,YES,Price levels validated successfully
83,1,2,GBP_AUD,BULLISH,4/7,2025-04-08 21:00:00,2.04501792,2.0178724556373973,2.0613051986175615,2.077592477235123,2.099308848725205,2025-04-09 21:00:00,2.077592477235123,NO,YES (2025-04-09),NO,NO,TP2,+1.20R,$+79.26,WIN,2714.5,24.0,YES,Price levels validated successfully
84,1,2,GBP_CAD,BULLISH,5/7,2025-04-08 21:00:00,1.80575,1.7592303107460516,1.833661813552369,1.861573627104738,1.8987893785078966,2025-05-14 21:00:00,1.861573627104738,NO,YES (2025-05-14),NO,NO,TP2,+1.20R,$+79.26,WIN,4652.0,864.0,YES,Price levels validated successfully
85,1,2,GBP_NZD,BULLISH,4/7,2025-04-08 21:00:00,2.24917724,2.2131321975749487,2.2708042654550304,2.292431290910061,2.321267324850102,2025-04-10 21:00:00,2.24917724,YES (2025-04-10),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,3604.5,48.0,YES,Price levels validated successfully
