Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
56,1,1,EUR_CHF,BULLISH,5/7,2025-04-29 21:00:00,0.93888732,0.9183189040421204,0.9512283695747278,0.9615125775536676,0.9759104687241833,2025-11-13 22:00:00,0.9183189040421204,NO,NO,NO,YES (2025-11-13),SL,-1.00R,$-50.00,LOSS,2056.8,4753.0,NO,SL below entry for bearish trade
57,1,1,EUR_CAD,BULLISH,6/7,2025-04-29 21:00:00,1.56302,1.531727624908582,1.581795425054851,1.59744161260056,1.6193462751645524,2025-06-24 21:00:00,1.59744161260056,NO,YES (2025-06-24),NO,NO,TP2,+1.10R,$+55.00,WIN,3129.2,1344.0,NO,SL below entry for bearish trade
58,1,1,GBP_USD,BULLISH,5/7,2025-04-30 21:00:00,1.2989290199999999,1.2655192532046355,1.3189748800772185,1.3356797634749007,1.3590666002316556,2025-05-05 21:00:00,1.3356797634749007,NO,YES (2025-05-05),NO,NO,TP2,+1.10R,$+55.00,WIN,3341.0,120.0,NO,SL below entry for bearish trade
59,1,1,GBP_USD,BULLISH,5/7,2025-05-07 21:00:00,1.2989290199999999,1.2655508464574075,1.3189559241255553,1.3356450108968516,1.3590097323766663,2025-05-13 21:00:00,1.3356450108968516,NO,YES (2025-05-13),NO,NO,TP2,+1.10R,$+55.00,WIN,3337.8,144.0,NO,SL below entry for bearish trade
60,1,1,NZD_USD,BULLISH,5/7,2025-05-07 21:00:00,0.56930608,0.5448474519920143,0.5839812568047915,0.5962105708087844,0.6133316104143743,2025-05-13 21:00:00,0.5962105708087844,NO,YES (2025-05-13),NO,NO,TP2,+1.10R,$+55.00,WIN,2445.9,144.0,NO,SL below entry for bearish trade
61,1,1,NZD_CAD,BULLISH,5/7,2025-05-11 21:00:00,0.80162002,0.7790752522923137,0.8151468806246118,0.8264192644784549,0.8422006018738354,2025-05-12 21:00:00,0.8264192644784549,NO,YES (2025-05-12),NO,NO,TP2,+1.10R,$+55.00,WIN,2254.5,24.0,NO,SL below entry for bearish trade
62,1,1,NZD_CAD,BULLISH,5/7,2025-05-14 21:00:00,0.80162002,0.7790265977719436,0.8151760733368338,0.826472784450862,0.8422881800105014,2025-05-18 21:00:00,0.826472784450862,NO,YES (2025-05-18),NO,NO,TP2,+1.10R,$+55.00,WIN,2259.3,96.0,NO,SL below entry for bearish trade
63,1,1,NZD_CAD,BULLISH,5/7,2025-05-21 21:00:00,0.80162002,0.7792315285419361,0.8150531148748383,0.8262473606038703,0.8419193046245149,2025-05-27 21:00:00,0.8262473606038703,NO,YES (2025-05-27),NO,NO,TP2,+1.10R,$+55.00,WIN,2238.8,144.0,NO,SL below entry for bearish trade
64,1,1,EUR_USD,BULLISH,5/7,2025-05-26 21:00:00,1.1259456,1.1016834856319193,1.1405028686208485,1.152633925804889,1.1696174058625455,2025-06-11 21:00:00,1.152633925804889,NO,YES (2025-06-11),NO,NO,TP2,+1.10R,$+55.00,WIN,2426.2,384.0,NO,SL below entry for bearish trade
65,1,1,GBP_CAD,BULLISH,5/7,2025-05-29 21:00:00,1.84490068,1.8239463155849789,1.8574732986490128,1.8679504808565235,1.8826185359470382,2025-06-10 21:00:00,1.84490068,YES (2025-06-10),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2095.4,288.0,NO,SL below entry for bearish trade
66,1,1,NZD_CAD,BULLISH,5/7,2025-05-29 21:00:00,0.81933,0.8118918767856312,0.8237928739286212,0.8275119355358056,0.8327186217858638,2025-06-01 21:00:00,0.81933,YES (2025-06-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,743.8,72.0,NO,SL below entry for bearish trade
67,1,1,ETH_USD,BULLISH,5/7,2025-06-04 21:00:00,2136.1553599999997,1654.3238133735065,2425.2542879758957,2666.1700612891423,3003.4521439276878,2025-06-09 21:00:00,2666.1700612891423,NO,YES (2025-06-09),NO,NO,TP2,+1.10R,$+55.00,WIN,48183154.7,120.0,NO,SL below entry for bearish trade
68,1,1,NZD_CAD,BULLISH,5/7,2025-06-05 21:00:00,0.82382,0.8133455171810245,0.8301046896913853,0.835341931100873,0.8426740690741558,2025-06-22 21:00:00,0.8133455171810245,NO,NO,NO,YES (2025-06-22),SL,-1.00R,$-50.00,LOSS,1047.4,408.0,NO,SL below entry for bearish trade
69,1,1,GBP_CAD,BULLISH,5/7,2025-06-11 21:00:00,1.84490068,1.8246937921954434,1.857024812682734,1.8671282565850125,1.881273078048202,2025-06-22 21:00:00,1.84490068,YES (2025-06-22),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2020.7,264.0,NO,SL below entry for bearish trade
70,1,1,GBP_USD,BULLISH,6/7,2025-06-16 21:00:00,1.3322137600000001,1.3091281276424487,1.346065139414531,1.3576079555933067,1.3737678982435928,2025-06-23 21:00:00,1.3576079555933067,NO,YES (2025-06-23),NO,NO,TP2,+1.10R,$+55.00,WIN,2308.6,168.0,NO,SL below entry for bearish trade
71,1,1,ETH_USD,BULLISH,5/7,2025-06-16 21:00:00,2182.6265399999997,1666.4986574835052,2492.3032695098964,2750.3672107681437,3111.65672852969,2025-06-22 21:00:00,2182.6265399999997,YES (2025-06-22),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,51612788.3,144.0,NO,SL below entry for bearish trade
72,1,1,NZD_USD,BULLISH,5/7,2025-06-18 21:00:00,0.59387766,0.5815481860171512,0.6012753443897092,0.6074400813811336,0.6160707131691278,2025-06-25 21:00:00,0.6074400813811336,NO,YES (2025-06-25),NO,NO,TP2,+1.10R,$+55.00,WIN,1232.9,168.0,NO,SL below entry for bearish trade
73,1,1,SPX500_USD,BULLISH,6/7,2025-06-18 21:00:00,5868.1903999999995,5701.854678508068,5967.991832895158,6051.159693641124,6167.594698685476,2025-06-23 21:00:00,6051.159693641124,NO,YES (2025-06-23),NO,NO,TP2,+1.10R,$+55.00,WIN,16633572.1,120.0,NO,SL below entry for bearish trade
74,1,1,ETH_USD,BULLISH,5/7,2025-06-23 21:00:00,2552.6602199999998,2267.626026902896,2723.6807358582623,2866.197832406814,3065.721767574787,2025-07-10 21:00:00,2866.197832406814,NO,YES (2025-07-10),NO,NO,TP2,+1.10R,$+55.00,WIN,28503419.3,408.0,NO,SL below entry for bearish trade
75,1,1,GBP_CAD,BULLISH,5/7,2025-06-25 21:00:00,1.84553104,1.825408833587177,1.8576043638476938,1.8676654670541053,1.8817510115430816,2025-06-26 21:00:00,1.8817510115430816,NO,NO,YES (2025-06-26),NO,TP3,+1.80R,$+90.00,WIN,2012.2,24.0,NO,SL below entry for bearish trade
76,1,1,GBP_CAD,BULLISH,5/7,2025-06-29 21:00:00,1.84553104,1.825317208552209,1.8576593388686746,1.8677662545925702,1.881915936606024,2025-06-30 21:00:00,1.8677662545925702,NO,YES (2025-06-30),NO,NO,TP2,+1.10R,$+55.00,WIN,2021.4,24.0,NO,SL below entry for bearish trade
77,1,1,NZD_CAD,BULLISH,5/7,2025-06-30 21:00:00,0.8187591200000001,0.8083043352511167,0.8250319908493301,0.8302593832237718,0.8375777325479902,2025-07-01 21:00:00,0.8302593832237718,NO,YES (2025-07-01),NO,NO,TP2,+1.10R,$+55.00,WIN,1045.5,24.0,NO,SL below entry for bearish trade
78,1,1,SPX500_USD,BULLISH,5/7,2025-06-30 21:00:00,5929.9286,5806.883256061637,6003.755806363018,6065.2784783321995,6151.4102190890535,2025-07-01 21:00:00,6151.4102190890535,NO,NO,YES (2025-07-01),NO,TP3,+1.80R,$+90.00,WIN,12304534.4,24.0,NO,SL below entry for bearish trade
79,1,1,GBP_CAD,BULLISH,5/7,2025-07-01 21:00:00,1.85304,1.8248562665577719,1.869950240065337,1.884042106786451,1.9037707201960106,2025-07-31 21:00:00,1.8248562665577719,NO,NO,NO,YES (2025-07-31),SL,-1.00R,$-50.00,LOSS,2818.4,720.0,NO,SL below entry for bearish trade
80,1,1,SPX500_USD,BULLISH,5/7,2025-07-03 21:00:00,5929.9286,5809.055070542062,6002.452717674763,6062.8894824037325,6147.500953024289,2025-07-06 21:00:00,6147.500953024289,NO,NO,YES (2025-07-06),NO,TP3,+1.80R,$+90.00,WIN,12087352.9,72.0,NO,SL below entry for bearish trade
81,1,1,GBP_USD,BULLISH,6/7,2025-07-06 21:00:00,1.3530228800000001,1.332216993504368,1.3655064118973794,1.3759093551451955,1.3904734756921382,2025-07-28 21:00:00,1.332216993504368,NO,NO,NO,YES (2025-07-28),SL,-1.00R,$-50.00,LOSS,2080.6,528.0,NO,SL below entry for bearish trade
82,1,1,NZD_USD,BULLISH,5/7,2025-07-06 21:00:00,0.59511916,0.5817841534097118,0.6031201639541729,0.609787667249317,0.6191221718625187,2025-07-14 21:00:00,0.59511916,YES (2025-07-14),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1333.5,192.0,NO,SL below entry for bearish trade
83,1,1,NZD_CAD,BULLISH,5/7,2025-07-06 21:00:00,0.82004,0.8083450749455212,0.8270569550326873,0.8329044175599266,0.8410908650980617,2025-08-19 21:00:00,0.8083450749455212,NO,NO,NO,YES (2025-08-19),SL,-1.00R,$-50.00,LOSS,1169.5,1056.0,NO,SL below entry for bearish trade
